pid,birth_src_wiki,cutoff_inferred,bio_height_cm,el2_games,el2_dnp,el2_start_games,el2_starts,el2_start_rate,el2_min,el2_min_share,el2_pts40,el2_oreb40,el2_dreb40,el2_ast40,el2_stl40,el2_blk40,el2_tov40,el2_pf40,el2_pir40,el2_ts,el2_efg,el2_3par,el2_ftr,el2_ftpct,el2_3ppct,el2_2ppct,el2_usage,el2_pm40,el2_seasons,el2_age_first,el2_age_last,el2_ls_games,el2_ls_dnp,el2_ls_start_games,el2_ls_starts,el2_ls_start_rate,el2_ls_min,el2_ls_min_share,el2_ls_pts40,el2_ls_oreb40,el2_ls_dreb40,el2_ls_ast40,el2_ls_stl40,el2_ls_blk40,el2_ls_tov40,el2_ls_pf40,el2_ls_pir40,el2_ls_ts,el2_ls_efg,el2_ls_3par,el2_ls_ftr,el2_ls_ftpct,el2_ls_3ppct,el2_ls_2ppct,el2_ls_usage,el2_ls_pm40,el2_trend_pts40,el2_trend_pir40,eu2_games,eu2_dnp,eu2_start_games,eu2_starts,eu2_start_rate,eu2_min,eu2_min_share,eu2_pts40,eu2_oreb40,eu2_dreb40,eu2_ast40,eu2_stl40,eu2_blk40,eu2_tov40,eu2_pf40,eu2_pir40,eu2_ts,eu2_efg,eu2_3par,eu2_ftr,eu2_ftpct,eu2_3ppct,eu2_2ppct,eu2_usage,eu2_pm40,eu2_seasons,yng_min_e,yng_min_u,yng_min_senior,yng_games_u20,yng_age_first_senior,yng_min_share_age18,yng_min_age18,yng_min_share_age19,yng_min_age19,angt_has,angt_tournaments,club_n_senior,club_n_all,club_midseason_moves,club_registrations,tier_best,tier_e,tier_u,intl_any,eu2_age_first,eu2_age_last,eu2_ls_games,eu2_ls_dnp,eu2_ls_start_games,eu2_ls_starts,eu2_ls_start_rate,eu2_ls_min,eu2_ls_min_share,eu2_ls_pts40,eu2_ls_oreb40,eu2_ls_dreb40,eu2_ls_ast40,eu2_ls_stl40,eu2_ls_blk40,eu2_ls_tov40,eu2_ls_pf40,eu2_ls_pir40,eu2_ls_ts,eu2_ls_efg,eu2_ls_3par,eu2_ls_ftr,eu2_ls_ftpct,eu2_ls_3ppct,eu2_ls_2ppct,eu2_ls_usage,eu2_ls_pm40,eu2_trend_pts40,eu2_trend_pir40,angt_games,angt_starts,angt_start_rate,angt_min,angt_min_share,angt_pts40,angt_oreb40,angt_dreb40,angt_ast40,angt_stl40,angt_blk40,angt_tov40,angt_pf40,angt_pir40,angt_ts,angt_efg,angt_3par,angt_ftr,angt_ftpct,angt_3ppct,angt_2ppct,angt_usage,angt_age_first,angt_rel_age
Pa0a2c9503f,1,0,211.0,7,0,7,5.0,0.714286,109.8,0.078416,16.760336,2.550486,6.558392,2.186131,0.364355,0.364355,2.550486,6.922748,16.031626,0.631868,0.59375,0.25,0.3125,0.8,0.5,0.541667,18.268268,-8.015813,1,21.03217,21.147159,7.0,0.0,7.0,5.0,0.714286,109.8,0.078416,16.760336,2.550486,6.558392,2.186131,0.364355,0.364355,2.550486,6.922748,16.031626,0.631868,0.59375,0.25,0.3125,0.8,0.5,0.541667,18.268268,-8.015813,,,2,0,2,0.0,0.0,32.6,0.081582,26.966568,1.225753,6.128765,0.0,1.225753,1.225753,0.0,3.677259,29.418074,0.723684,0.730769,0.153846,0.384615,0.6,0.5,0.727273,24.703589,15.93479,1,0.0,0.0,0.0,0,21.03217,,0.0,,0.0,0,0,2,2,0,2,1.61,1.61,0.92,1,21.182752,21.201916,2.0,0.0,2.0,0.0,0.0,32.6,0.081582,26.966568,1.225753,6.128765,0.0,1.225753,1.225753,0.0,3.677259,29.418074,0.723684,0.730769,0.153846,0.384615,0.6,0.5,0.727273,24.703589,15.93479,,,,,,,,,,,,,,,,,,,,,,,,,,
Pa12a517258,0,0,208.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0.0,0.0,12.9,0.032292,0.0,6.193389,3.096694,0.0,0.0,3.096694,0.0,0.0,6.193389,0.0,0.0,0.5,0.0,,0.0,0.0,6.611218,0.0,1,0.0,12.9,12.9,1,17.741273,,0.0,,0.0,1,4,1,2,0,5,0.92,,0.92,1,17.741273,17.837098,1.0,1.0,1.0,0.0,0.0,12.9,0.032292,0.0,6.193389,3.096694,0.0,0.0,3.096694,0.0,0.0,6.193389,0.0,0.0,0.5,0.0,,0.0,0.0,6.611218,0.0,,,15.0,4.0,0.266667,368.7,0.122884,26.149393,3.363615,8.897304,1.844563,2.712593,2.821096,1.844563,3.472119,35.914727,0.597718,0.563584,0.213873,0.375723,0.707692,0.297297,0.595588,25.110359,16.15332,-0.270474
Pa430d00e1f,1,0,205.0,34,13,34,5.0,0.147059,422.7,0.044851,12.869099,1.797889,5.77217,3.028023,1.040883,0.567754,1.892515,5.582918,11.922842,0.523883,0.512397,0.471074,0.165289,0.6,0.315789,0.546875,16.857397,2.081766,2,17.768652,19.170431,26.0,2.0,26.0,5.0,0.192308,371.4,0.066027,11.308532,1.615505,5.708116,3.231009,1.077003,0.646202,2.046306,5.600416,10.985431,0.51511,0.505319,0.5,0.191489,0.555556,0.276596,0.595745,15.595676,2.800208,-12.855001,-7.72182,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,422.7,0.0,422.7,34,17.768652,0.043816,237.7,0.082069,180.6,1,2,1,2,0,4,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,1.0,249.1,0.177941,27.456978,1.766238,11.079131,7.064953,3.211342,0.963403,5.138148,2.890208,34.521931,0.497788,0.472973,0.472973,0.364865,0.574074,0.257143,0.551282,37.067865,18.058864,0.8872
Pa4877bedac,1,0,206.0,52,6,52,7.0,0.134615,747.2,0.063866,15.256265,1.659453,4.924829,2.194761,1.284738,0.321185,1.338269,3.479499,18.682233,0.696073,0.670213,0.521277,0.202128,0.868421,0.469388,0.633333,15.528045,-4.924829,2,20.19165,21.667351,30.0,0.0,30.0,6.0,0.2,551.8,0.091585,16.382777,1.812254,5.219292,2.464666,1.449803,0.434941,1.377313,3.334548,21.167128,0.721952,0.697183,0.5,0.232394,0.848485,0.478873,0.676056,16.086973,-5.944193,4.307151,9.500845,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,20.19165,,0.0,,0.0,0,0,1,1,0,2,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pa526a12aa4,0,0,201.0,15,1,15,5.0,0.333333,261.2,0.080998,19.294303,0.765647,1.990682,1.990682,1.684423,0.918776,2.143811,4.287623,13.322257,0.516393,0.495495,0.315315,0.225225,0.64,0.285714,0.526316,24.162869,,2,18.056126,19.244353,13.0,0.0,13.0,5.0,0.384615,255.0,0.097143,19.764706,0.784314,2.039216,2.039216,1.72549,0.941176,2.039216,4.235294,14.27451,0.529412,0.509259,0.314815,0.231481,0.64,0.294118,0.540541,24.051677,,19.764706,40.010395,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,261.2,0.0,261.2,15,18.056126,0.056749,92.2,0.105625,169.0,0,0,1,1,0,2,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pa59b169e09,0,0,210.0,27,8,27,3.0,0.111111,250.3,0.035504,16.460248,5.593288,4.634439,0.958849,1.757891,0.319616,2.397123,5.273672,18.377946,0.543937,0.486486,0.013514,0.635135,0.659574,0.0,0.493151,21.620509,,2,17.023956,18.532512,14.0,3.0,14.0,2.0,0.142857,150.0,0.043478,16.533333,5.6,5.066667,1.066667,1.866667,0.266667,2.666667,5.333333,17.866667,0.524712,0.466667,0.0,0.711111,0.625,,0.466667,23.690841,,0.182386,-1.275906,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,250.3,0.0,250.3,27,17.023956,0.043478,150.0,,0.0,0,0,1,1,0,2,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pa5bdbe06a8,0,0,196.0,36,0,36,22.0,0.611111,750.0,0.103448,16.64,1.013333,4.853333,4.0,1.706667,0.16,2.613333,4.8,15.253333,0.574459,0.56705,0.413793,0.091954,0.666667,0.407407,0.535948,20.468365,4.586667,2,24.457221,25.585216,9.0,0.0,9.0,7.0,0.777778,216.3,0.118529,15.902661,0.924573,5.177611,3.698293,1.479317,0.0,2.77372,3.883208,14.793173,0.531915,0.519737,0.315789,0.144737,0.636364,0.375,0.5,21.404499,5.54744,-1.036202,-0.646675,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,24.457221,,0.0,,0.0,0,0,1,1,0,2,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pa5e266180e,1,1,211.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,,,0.0,,0.0,1,4,0,1,0,4,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,4.0,0.266667,315.2,0.104204,17.384904,3.172428,8.121415,2.537942,1.015177,2.918634,3.426222,2.918634,25.125628,0.604056,0.561224,0.255102,0.357143,0.771429,0.4,0.547945,18.193824,16.974675,0.292245
Pa760c9001c,0,0,217.0,46,3,45,26.0,0.577778,974.6,0.098944,13.461933,3.119228,3.899036,1.108147,1.764827,1.149189,2.380464,5.828032,13.256721,0.519975,0.472656,0.003906,0.527344,0.637037,0.0,0.47451,18.385194,,4,17.631759,20.969199,13.0,0.0,13.0,13.0,1.0,341.5,0.131346,15.812592,2.928258,3.74817,0.585652,2.693997,0.937042,2.576867,4.685212,16.983895,0.560073,0.505263,0.0,0.610526,0.672414,,0.505263,19.759474,,8.749991,12.489513,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,633.1,0.0,633.1,33,17.631759,0.11,198.0,0.118286,310.5,0,0,1,1,0,4,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pa779a7b0cf,1,0,209.0,3,6,3,0.0,0.0,14.4,0.008,11.111111,5.555556,2.777778,0.0,0.0,0.0,2.777778,13.888889,-11.111111,0.285714,0.285714,0.0,0.0,,,0.285714,26.413101,-33.333333,1,18.379192,18.606434,3.0,6.0,3.0,0.0,0.0,14.4,0.008,11.111111,5.555556,2.777778,0.0,0.0,0.0,2.777778,13.888889,-11.111111,0.285714,0.285714,0.0,0.0,,,0.285714,26.413101,-33.333333,,,16,0,16,13.0,0.8125,266.0,0.082353,21.353383,4.511278,6.616541,1.654135,2.255639,0.601504,3.759398,5.56391,24.81203,0.576486,0.523585,0.037736,0.367925,0.794872,0.25,0.529412,27.282023,3.909774,1,14.4,0.0,14.4,3,18.379192,0.008,14.4,,0.0,1,2,2,3,0,4,1.61,1.61,0.92,1,20.386037,20.711841,16.0,0.0,16.0,13.0,0.8125,266.0,0.082353,21.353383,4.511278,6.616541,1.654135,2.255639,0.601504,3.759398,5.56391,24.81203,0.576486,0.523585,0.037736,0.367925,0.794872,0.25,0.529412,27.282023,3.909774,,,9.0,8.0,0.888889,201.4,0.109177,21.843491,4.96443,7.545933,1.985772,0.794309,2.382926,4.368698,4.765853,24.623572,0.538793,0.522727,0.0,0.363636,0.5625,,0.522727,27.022338,16.607803,-0.004528
Pabb4255b19,0,0,218.0,0,6,0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1,16.996578,17.24846,0.0,6.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14,3,14,10.0,0.714286,219.0,0.063936,18.083678,3.835932,8.585181,0.365327,0.730654,1.826634,2.191961,5.845229,20.823629,0.572122,0.513889,0.013889,0.458333,0.757576,0.0,0.521127,23.182186,,2,0.0,7.2,7.2,2,16.996578,0.007008,7.2,,0.0,0,0,2,2,0,2,1.61,1.61,0.92,1,18.009582,20.347707,12.0,0.0,12.0,10.0,0.833333,211.8,0.08825,18.696972,3.966024,8.87634,0.377717,0.755433,1.888583,2.2663,5.665749,22.096422,0.578812,0.521127,0.0,0.464789,0.757576,,0.521127,24.197419,,18.696972,38.802533,,,,,,,,,,,,,,,,,,,,,,,,
Pac86c1698b,0,0,190.0,166,0,166,99.0,0.596386,3289.2,0.098115,12.695977,0.887745,2.833489,5.314312,1.386342,0.060804,2.395697,3.307764,15.103834,0.59383,0.560587,0.359694,0.27551,0.763889,0.365248,0.567729,16.274713,6.668626,6,25.459274,31.041752,34.0,0.0,34.0,29.0,0.852941,736.6,0.107552,14.063686,0.542999,2.117698,6.570293,1.357499,0.1086,3.040797,3.040797,16.235683,0.626936,0.602703,0.351351,0.264865,0.734694,0.476923,0.541667,16.960891,6.081594,-0.243229,-0.047325,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,25.459274,,0.0,,0.0,0,0,2,2,0,6,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paca468f5b5,1,0,220.0,6,20,6,0.0,0.0,30.0,0.005769,12.0,4.0,9.333333,0.0,0.0,2.666667,0.0,6.666667,10.666667,0.324207,0.307692,0.0,0.153846,0.5,,0.307692,23.408382,-18.666667,2,17.366188,18.724162,6.0,13.0,6.0,0.0,0.0,30.0,0.007895,12.0,4.0,9.333333,0.0,0.0,2.666667,0.0,6.666667,10.666667,0.324207,0.307692,0.0,0.153846,0.5,,0.307692,23.408382,-18.666667,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,30.0,0.0,30.0,6,17.366188,0.007895,30.0,,0.0,0,0,1,1,0,2,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pad180fa2f7,0,0,190.0,6,0,6,0.0,0.0,97.5,0.081222,17.23678,0.0,2.051998,4.103995,2.872797,0.0,3.693596,2.051998,10.259988,0.446049,0.420455,0.295455,0.159091,0.714286,0.384615,0.354839,26.893206,,1,25.379877,25.497604,6.0,0.0,6.0,0.0,0.0,97.5,0.081222,17.23678,0.0,2.051998,4.103995,2.872797,0.0,3.693596,2.051998,10.259988,0.446049,0.420455,0.295455,0.159091,0.714286,0.384615,0.354839,26.893206,,,,10,0,10,5.0,0.5,221.7,0.110841,20.209128,1.082632,3.96965,5.774037,2.165264,0.0,5.232721,4.510966,20.570006,0.598291,0.519737,0.276316,0.526316,0.825,0.333333,0.527273,26.082081,,1,0.0,0.0,0.0,0,23.154004,,0.0,,0.0,0,0,2,2,1,2,1.61,1.61,0.92,1,23.154004,23.364819,10.0,0.0,10.0,5.0,0.5,221.7,0.110841,20.209128,1.082632,3.96965,5.774037,2.165264,0.0,5.232721,4.510966,20.570006,0.598291,0.519737,0.276316,0.526316,0.825,0.333333,0.527273,26.082081,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pae1e3e2903,0,0,185.0,20,0,20,10.0,0.5,489.6,0.121632,17.484803,0.490228,2.61455,3.676711,0.898752,0.0,2.369436,3.758416,13.562978,0.523688,0.464088,0.430939,0.292818,0.867925,0.282051,0.495146,23.761871,,2,24.87885,26.047912,10.0,0.0,10.0,10.0,1.0,252.1,0.126059,13.644405,0.475968,1.90387,3.490429,0.317312,0.0,2.062526,4.125053,6.663546,0.471078,0.453488,0.44186,0.139535,0.666667,0.263158,0.5,20.061883,,-7.91803,-14.225062,12,0,12,1.0,0.083333,276.4,0.115153,18.526157,0.434207,3.61839,2.31577,1.157885,0.0,2.605241,4.052597,16.934066,0.64,0.606742,0.460674,0.280899,0.8,0.439024,0.5625,22.438646,,1,0.0,0.0,0.0,0,23.975359,,0.0,,0.0,0,0,1,1,0,3,1.61,1.61,0.92,1,23.975359,24.262834,12.0,0.0,12.0,1.0,0.083333,276.4,0.115153,18.526157,0.434207,3.61839,2.31577,1.157885,0.0,2.605241,4.052597,16.934066,0.64,0.606742,0.460674,0.280899,0.8,0.439024,0.5625,22.438646,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paf55ace901,0,0,213.0,14,0,14,3.0,0.214286,145.4,0.051463,17.058273,2.751334,6.328069,1.925934,0.550267,1.100534,4.677268,7.97887,14.857206,0.549645,0.414634,0.0,0.853659,0.8,,0.414634,25.165991,,2,23.058179,23.96167,10.0,0.0,10.0,3.0,0.3,129.9,0.064975,17.54521,3.078107,7.079646,1.539053,0.307811,1.231243,4.924971,7.387457,15.698346,0.528169,0.384615,0.0,0.871795,0.794118,,0.384615,26.530697,,4.586806,7.923303,23,1,23,11.0,0.478261,291.6,0.060442,16.870403,2.880313,5.897783,2.331682,2.057366,0.137158,3.566101,7.132203,17.967665,0.558888,0.51087,0.01087,0.445652,0.707317,0.0,0.516484,21.936795,-4.964434,4,0.0,72.4,72.4,8,17.842574,0.00375,0.8,0.051191,71.7,1,1,4,5,0,7,1.61,1.61,0.92,1,17.842574,24.936345,6.0,0.0,6.0,5.0,0.833333,128.9,0.105238,20.788569,2.17194,5.274712,3.413049,1.241109,0.310277,3.102772,7.136375,21.098847,0.586074,0.568627,0.0,0.27451,0.642857,,0.568627,25.038069,-4.964434,20.788569,21.098847,2.0,0.0,0.0,26.5,0.06625,6.037736,6.037736,9.056604,4.528302,1.509434,3.018868,3.018868,3.018868,18.113208,0.295858,0.2,0.0,0.8,0.5,,0.2,14.381816,16.317591,-0.999871
Paf63a5d230,1,0,201.0,49,45,49,7.0,0.142857,455.9,0.024121,11.494228,1.403875,4.036141,1.667102,1.140649,0.175484,1.842586,4.825821,6.317438,0.429227,0.417808,0.417808,0.10274,0.6,0.262295,0.435294,19.290589,-0.438711,5,18.028747,22.258727,12.0,1.0,12.0,2.0,0.166667,122.3,0.046584,11.448852,0.98133,2.616881,0.98133,1.96266,0.0,0.65422,6.542201,4.906651,0.463453,0.458333,0.555556,0.111111,0.5,0.35,0.375,15.831709,-4.252431,-3.897725,-5.3244,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,180.1,0.0,180.1,22,18.028747,0.01724,111.2,0.018013,68.9,1,3,1,2,1,8,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4.0,0.333333,306.7,0.117975,20.734578,1.825686,6.650714,2.868935,1.043249,0.912843,4.564215,2.086498,16.561581,0.492687,0.48366,0.45098,0.124183,0.578947,0.376812,0.416667,27.659833,15.077344,-1.162992
Paf95fb158c,1,0,212.0,6,3,6,0.0,0.0,22.4,0.012126,19.613087,0.0,7.132032,0.0,1.783008,5.349024,1.783008,5.349024,21.396095,0.619369,0.6875,0.125,0.25,0.0,1.0,0.571429,22.124576,0.0,1,18.157426,18.310746,6.0,3.0,6.0,0.0,0.0,22.4,0.012126,19.613087,0.0,7.132032,0.0,1.783008,5.349024,1.783008,5.349024,21.396095,0.619369,0.6875,0.125,0.25,0.0,1.0,0.571429,22.124576,0.0,,,15,0,15,0.0,0.0,230.9,0.076956,23.043471,2.598888,6.064071,1.559333,1.732592,3.291924,5.890812,9.009477,25.29584,0.636729,0.591463,0.02439,0.621951,0.705882,0.5,0.5875,28.859853,-3.118665,1,22.4,230.9,253.3,21,18.157426,0.012126,22.4,0.076956,230.9,1,1,1,2,0,3,1.61,1.61,0.92,1,19.145791,19.493498,15.0,0.0,15.0,0.0,0.0,230.9,0.076956,23.043471,2.598888,6.064071,1.559333,1.732592,3.291924,5.890812,9.009477,25.29584,0.636729,0.591463,0.02439,0.621951,0.705882,0.5,0.5875,28.859853,-3.118665,,,5.0,5.0,1.0,150.3,0.146634,25.016633,3.992016,10.645376,0.798403,1.862941,2.661344,1.596806,2.927478,36.726547,0.585451,0.507812,0.234375,0.578125,0.783784,0.466667,0.44898,26.188499,17.505818,0.436241
Pb18185e9fe,1,0,210.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,9,1.0,0.111111,114.0,0.063352,9.821632,2.455408,8.769314,0.350773,2.104635,3.858498,1.052318,5.963134,21.397127,0.601375,0.611111,0.0,0.666667,0.5,,0.611111,11.50243,0.0,2,0.0,82.8,82.8,6,19.386721,,0.0,0.068986,82.8,0,0,1,1,0,2,0.92,,0.92,1,19.386721,20.462697,3.0,0.0,3.0,1.0,0.333333,31.3,0.052085,19.199386,0.0,7.679754,0.0,2.559918,3.839877,0.0,6.399795,31.998976,0.815217,0.857143,0.0,0.714286,0.6,,0.857143,15.396997,0.0,12.917903,14.6041,,,,,,,,,,,,,,,,,,,,,,,,
Pb2632428b5,0,0,203.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,0,22,5.0,0.227273,208.8,0.046655,10.728843,2.107451,3.065384,1.341105,1.724278,0.191586,0.957932,5.172835,9.77091,0.582363,0.544444,0.444444,0.155556,1.0,0.35,0.56,11.955683,-2.682211,1,0.0,208.8,208.8,22,17.097878,,0.0,,0.0,1,2,1,2,0,3,0.92,,0.92,1,17.097878,17.631759,22.0,0.0,22.0,5.0,0.227273,208.8,0.046655,10.728843,2.107451,3.065384,1.341105,1.724278,0.191586,0.957932,5.172835,9.77091,0.582363,0.544444,0.444444,0.155556,1.0,0.35,0.56,11.955683,-2.682211,,,8.0,7.0,0.875,150.8,0.094229,19.367762,0.795935,5.040924,4.244989,2.387806,0.530624,2.91843,5.306236,16.449332,0.555386,0.516667,0.566667,0.216667,0.846154,0.352941,0.5,23.653154,15.362081,-1.161804
Pb3905915d4,0,0,196.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,4.0,1.0,140.0,0.175,20.0,0.857143,2.285714,1.428571,2.0,0.285714,3.714286,2.0,14.285714,0.648629,0.62,0.52,0.18,0.888889,0.461538,0.541667,21.750146,,1,0.0,0.0,0.0,0,25.253936,,0.0,,0.0,0,0,1,1,1,1,0.92,,0.92,1,25.253936,25.357974,4.0,0.0,4.0,4.0,1.0,140.0,0.175,20.0,0.857143,2.285714,1.428571,2.0,0.285714,3.714286,2.0,14.285714,0.648629,0.62,0.52,0.18,0.888889,0.461538,0.541667,21.750146,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pb486223088,0,0,193.0,7,2,7,1.0,0.142857,70.5,0.039166,9.078143,2.269536,3.404304,0.0,1.134768,0.0,1.702152,3.404304,-2.269536,0.266667,0.266667,0.533333,0.0,,0.125,0.357143,22.592858,,1,23.364819,23.518138,7.0,2.0,7.0,1.0,0.142857,70.5,0.039166,9.078143,2.269536,3.404304,0.0,1.134768,0.0,1.702152,3.404304,-2.269536,0.266667,0.266667,0.533333,0.0,,0.125,0.357143,22.592858,,,,24,1,24,23.0,0.958333,741.1,0.14748,23.694988,1.295398,4.102094,2.96862,2.266946,0.0,2.374896,2.806696,23.317163,0.593179,0.560606,0.475758,0.275758,0.758242,0.394904,0.531792,27.379746,,2,0.0,0.0,0.0,0,23.364819,,0.0,,0.0,0,0,2,2,0,3,1.61,1.61,0.92,1,24.145106,25.429158,11.0,1.0,11.0,10.0,0.909091,360.0,0.148461,23.554378,0.555528,4.666433,3.110956,2.555428,0.0,2.444322,2.666533,23.332167,0.558012,0.5,0.493902,0.359756,0.813559,0.345679,0.481928,29.000776,,-0.273453,0.029178,,,,,,,,,,,,,,,,,,,,,,,,
Pb52cacc824,0,0,213.0,11,9,11,0.0,0.0,41.8,0.010458,14.343087,1.912412,5.737235,0.956206,0.0,0.0,0.0,7.649646,6.69344,0.5,0.5,0.133333,0.0,,0.5,0.461538,18.051114,-21.992733,2,16.750171,17.708419,8.0,9.0,8.0,0.0,0.0,37.2,0.010951,13.96648,1.074345,6.446068,0.0,0.0,0.0,0.0,8.594757,3.223034,0.464286,0.464286,0.142857,0.0,,0.5,0.416667,18.88839,-27.932961,-3.424824,-31.559575,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,41.8,0.0,41.8,11,16.750171,,0.0,,0.0,1,2,1,2,0,4,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,9.0,0.818182,308.0,0.138435,18.83013,4.675067,8.960544,1.038904,1.29863,3.5063,3.636163,2.986848,24.933689,0.523693,0.515748,0.03937,0.204724,0.538462,0.2,0.52459,24.664599,15.542779,-1.181354
Pb59dd639f9,0,0,203.0,10,0,10,4.0,0.4,178.8,0.086152,12.306591,1.566293,4.69888,2.013806,0.447512,0.0,2.461318,5.370149,7.831467,0.535853,0.53,0.44,0.06,0.666667,0.409091,0.464286,16.720684,16.699469,1,22.351814,22.581793,10.0,0.0,10.0,4.0,0.4,178.8,0.086152,12.306591,1.566293,4.69888,2.013806,0.447512,0.0,2.461318,5.370149,7.831467,0.535853,0.53,0.44,0.06,0.666667,0.409091,0.464286,16.720684,16.699469,,,46,2,46,27.0,0.586957,1051.9,0.109002,15.971586,0.418303,2.737986,2.699959,0.608441,0.342248,2.433765,4.183034,10.951945,0.573708,0.532641,0.474777,0.195846,0.924242,0.38125,0.497175,20.131807,9.269088,4,0.0,83.2,83.2,8,18.398357,0.041625,83.2,,0.0,0,0,5,5,0,5,1.61,1.61,0.92,1,18.398357,27.676934,16.0,0.0,16.0,11.0,0.6875,401.3,0.125417,16.544823,0.498338,2.292355,3.687702,0.199335,0.39867,2.990028,3.289031,12.358783,0.633394,0.612903,0.435484,0.129032,0.875,0.518519,0.485714,20.198165,9.269088,11.740018,11.878303,,,,,,,,,,,,,,,,,,,,,,,,
Pb5da2dd439,1,0,210.0,15,1,15,8.0,0.533333,231.5,0.072333,19.873415,4.665932,10.368738,0.518437,0.518437,1.728123,3.629058,7.949366,25.057784,0.752224,0.707692,0.0,0.4,0.884615,,0.707692,20.68788,,1,18.455852,18.822724,15.0,1.0,15.0,8.0,0.533333,231.5,0.072333,19.873415,4.665932,10.368738,0.518437,0.518437,1.728123,3.629058,7.949366,25.057784,0.752224,0.707692,0.0,0.4,0.884615,,0.707692,20.68788,,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,231.5,0.0,231.5,15,18.455852,0.072333,231.5,,0.0,1,2,1,2,0,3,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,1.0,284.4,0.117507,30.242609,8.439798,11.393727,0.703316,0.281327,5.485869,6.048522,5.063879,45.715572,0.703534,0.671171,0.027027,0.855856,0.694737,0.333333,0.675926,29.187979,16.66256,-0.094382
