pid,draft_year,source_season,tctx_assists_per_made_fg,tctx_blocks_per_opponent_fga,tctx_defensive_rebound_share,tctx_efg,tctx_efg_margin,tctx_ft_attempts_per_fga,tctx_margin_pg,tctx_offensive_rebound_share,tctx_opponent_assists_per_made_fg,tctx_opponent_efg,tctx_opponent_ft_attempts_per_fga,tctx_opponent_points_pg,tctx_opponent_shot_attempts_pg,tctx_opponent_three_attempt_share,tctx_opponent_turnovers_per_fga,tctx_points_pg,tctx_shot_attempts_pg,tctx_steals_per_opponent_turnover,tctx_three_attempt_share,tctx_turnovers_per_fga
P9b0b27ae5d,2015,2015,0.5497017892644135,0.12618147448015124,0.681786941580756,0.5151162790697674,0.11932232821910582,0.4386046511627907,20.05128205128205,0.39501206757843926,0.4013333333333333,0.3957939508506616,0.31710775047258977,54.30769230769231,54.256410256410255,0.3052930056710775,0.2523629489603025,74.35897435897436,55.12820512820513,0.4737827715355805,0.27069767441860465,0.18976744186046512
Pff77feae98,2015,2015,0.5232903865213082,0.06714505381855458,0.7761194029850746,0.5345744680851063,0.08352372487649534,0.4709864603481625,16.92105263157895,0.345088161209068,0.47619047619047616,0.451050743208611,0.3731419784725782,59.68421052631579,51.3421052631579,0.31522296258329063,0.26806765761148127,76.60526315789474,54.421052631578945,0.5258126195028681,0.25918762088974856,0.20261121856866537
Pec96a14b85,2015,2015,0.4970414201183432,0.0607074569789675,0.762779552715655,0.5475177304964539,0.07094029263794532,0.3617021276595745,14.325,0.3213087248322148,0.39955357142857145,0.4765774378585086,0.22418738049713194,58.175,52.3,0.25717017208413,0.1806883365200765,72.5,52.875,0.4603174603174603,0.3735224586288416,0.13995271867612294
Pc3390f55d0,2015,2015,0.535031847133758,0.06532222709338009,0.6983791402396053,0.5661798265632132,0.10081375904896506,0.3984481971702419,15.102564102564102,0.35771704180064307,0.4698544698544699,0.46536606751424814,0.23936869793950022,64.15384615384616,58.48717948717949,0.2775098640946953,0.210872424375274,79.25641025641026,56.17948717948718,0.577962577962578,0.3340940209949795,0.19214970333181197
Peaf1686cc0,2015,2015,0.5527638190954773,0.1387434554973822,0.7140661029976941,0.49101796407185627,0.07007555569489293,0.3658138268916712,7.088235294117647,0.37915543575920935,0.5056980056980057,0.42094240837696334,0.3481675392670157,60.26470588235294,56.1764705882353,0.3078534031413613,0.1586387434554974,67.3529411764706,54.029411764705884,0.42244224422442245,0.3413173652694611,0.23679912901469788
P2297a93a7f,2015,2015,0.5497017892644135,0.12618147448015124,0.681786941580756,0.5151162790697674,0.11932232821910582,0.4386046511627907,20.05128205128205,0.39501206757843926,0.4013333333333333,0.3957939508506616,0.31710775047258977,54.30769230769231,54.256410256410255,0.3052930056710775,0.2523629489603025,74.35897435897436,55.12820512820513,0.4737827715355805,0.27069767441860465,0.18976744186046512
P7d77f683c0,2015,2015,0.5497017892644135,0.12618147448015124,0.681786941580756,0.5151162790697674,0.11932232821910582,0.4386046511627907,20.05128205128205,0.39501206757843926,0.4013333333333333,0.3957939508506616,0.31710775047258977,54.30769230769231,54.256410256410255,0.3052930056710775,0.2523629489603025,74.35897435897436,55.12820512820513,0.4737827715355805,0.27069767441860465,0.18976744186046512
Pce2a43b358,2015,2015,,,,,,,,,,,,,,,,,,,,
Ped4ca8f8d6,2015,2015,0.5466052934407365,0.08397312859884837,0.6836734693877551,0.4936740890688259,0.047416891372088876,0.42611336032388664,6.333333333333333,0.3494667760459393,0.4860606060606061,0.44625719769673705,0.3378119001919386,64.80555555555556,57.888888888888886,0.31957773512476007,0.20201535508637236,71.13888888888889,54.888888888888886,0.5629453681710214,0.28441295546558704,0.23431174089068826
Pe71646e585,2015,2015,0.4772209567198178,0.09805924412665985,0.6915959907478797,0.47705078125,0.03706099575459654,0.38671875,9.13888888888889,0.346829640947288,0.5528031290743155,0.43998978549540346,0.33299284984678246,59.833333333333336,54.388888888888886,0.3181818181818182,0.25842696629213485,68.97222222222223,56.888888888888886,0.5533596837944664,0.314453125,0.19921875
Pcf63b744fe,2015,2015,,,,,,,,,,,,,,,,,,,,
P94d904f95a,2015,2015,0.4970414201183432,0.0607074569789675,0.762779552715655,0.5475177304964539,0.07094029263794532,0.3617021276595745,14.325,0.3213087248322148,0.39955357142857145,0.4765774378585086,0.22418738049713194,58.175,52.3,0.25717017208413,0.1806883365200765,72.5,52.875,0.4603174603174603,0.3735224586288416,0.13995271867612294
P8d6369038a,2015,2015,0.5485714285714286,0.06233062330623306,0.6784922394678492,0.5827268316351286,0.10418121284560738,0.36681222707423583,12.210526315789474,0.2792149866190901,0.5,0.47854561878952123,0.24074074074074073,65.76315789473684,58.26315789473684,0.3148148148148148,0.1919602529358627,77.97368421052632,54.23684210526316,0.6023529411764705,0.3760310528869481,0.17321688500727803
P16f77dc0c6,2015,2015,,,,,,,,,,,,,,,,,,,,
Pb067831a66,2015,2015,0.5348258706467661,0.08421672555948174,0.7578125,0.5056882821387941,0.08254340581370578,0.3492605233219568,13.911764705882353,0.3425572519083969,0.4943820224719101,0.42314487632508835,0.2862190812720848,51.5,49.94117647058823,0.3657243816254417,0.21142520612485277,65.41176470588235,51.705882352941174,0.5181058495821727,0.27474402730375425,0.17974971558589306
P5492e07ad3,2015,2015,0.5920245398773006,0.0827178729689808,0.6544293695131684,0.49954462659380694,0.01677751679567796,0.3729508196721312,7.277777777777778,0.3566009104704097,0.5143843498273878,0.482767109798129,0.38847858197932056,70.13888888888889,56.416666666666664,0.3121614967996061,0.2791728212703102,77.41666666666667,61.0,0.48853615520282184,0.31010928961748635,0.19581056466302368
Pb4e1522182,2015,2015,0.5232903865213082,0.06714505381855458,0.7761194029850746,0.5345744680851063,0.08352372487649534,0.4709864603481625,16.92105263157895,0.345088161209068,0.47619047619047616,0.451050743208611,0.3731419784725782,59.68421052631579,51.3421052631579,0.31522296258329063,0.26806765761148127,76.60526315789474,54.421052631578945,0.5258126195028681,0.25918762088974856,0.20261121856866537
P9a02cf437c,2015,2015,0.535031847133758,0.06532222709338009,0.6983791402396053,0.5661798265632132,0.10081375904896506,0.3984481971702419,15.102564102564102,0.35771704180064307,0.4698544698544699,0.46536606751424814,0.23936869793950022,64.15384615384616,58.48717948717949,0.2775098640946953,0.210872424375274,79.25641025641026,56.17948717948718,0.577962577962578,0.3340940209949795,0.19214970333181197
Pd0eaa15469,2015,2015,0.577354260089686,0.09936678032148076,0.6711711711711712,0.5028032619775739,0.056383388621509545,0.33537206931702346,5.757575757575758,0.3392554991539763,0.4696601941747573,0.4464198733560643,0.29420360448124694,67.66666666666667,62.21212121212121,0.2917681441792499,0.21919142717973697,73.42424242424242,59.45454545454545,0.5333333333333333,0.28440366972477066,0.24260958205912334
Pdaafce7eb6,2015,2015,,,,,,,,,,,,,,,,,,,,
P3cfad83e39,2015,2015,,,,,,,,,,,,,,,,,,,,
P128f74a48f,2015,2015,0.6159895150720839,0.09096176129779837,0.6870503597122302,0.47298818232976925,0.00919907456615393,0.35396736072031515,4.225806451612903,0.33542600896860986,0.6595135908440629,0.4637891077636153,0.29953650057937425,63.38709677419355,55.67741935483871,0.3742757821552723,0.2526071842410197,67.61290322580645,57.32258064516129,0.5871559633027523,0.29093978615644345,0.2076533483398987
P1c43036b93,2015,2015,0.535483870967742,0.06767283349561831,0.714175654853621,0.4961886612672701,0.011524591160162023,0.35731300619342543,3.8055555555555554,0.3376822716807368,0.583625730994152,0.4846640701071081,0.32327166504381694,68.13888888888889,57.05555555555556,0.38461538461538464,0.2127555988315482,71.94444444444444,58.30555555555556,0.5423340961098398,0.28870890900428775,0.20485945688423057
P1b292d5147,2015,2015,0.4772209567198178,0.09805924412665985,0.6915959907478797,0.47705078125,0.03706099575459654,0.38671875,9.13888888888889,0.346829640947288,0.5528031290743155,0.43998978549540346,0.33299284984678246,59.833333333333336,54.388888888888886,0.3181818181818182,0.25842696629213485,68.97222222222223,56.888888888888886,0.5533596837944664,0.314453125,0.19921875
P4a125216bc,2015,2015,0.577354260089686,0.09936678032148076,0.6711711711711712,0.5028032619775739,0.056383388621509545,0.33537206931702346,5.757575757575758,0.3392554991539763,0.4696601941747573,0.4464198733560643,0.29420360448124694,67.66666666666667,62.21212121212121,0.2917681441792499,0.21919142717973697,73.42424242424242,59.45454545454545,0.5333333333333333,0.28440366972477066,0.24260958205912334
Pf634b73f97,2015,2015,0.4790748898678414,0.049829018075232046,0.722007722007722,0.4933014354066986,0.009422588313391322,0.4047846889952153,5.0,0.33568627450980393,0.5178777393310265,0.48387884709330725,0.36492427943331707,67.32432432432432,55.32432432432432,0.3224230581338544,0.2071323888617489,72.32432432432432,56.486486486486484,0.4811320754716981,0.3119617224880383,0.19090909090909092
P2e8c779b09,2015,2015,0.6159895150720839,0.09096176129779837,0.6870503597122302,0.47298818232976925,0.00919907456615393,0.35396736072031515,4.225806451612903,0.33542600896860986,0.6595135908440629,0.4637891077636153,0.29953650057937425,63.38709677419355,55.67741935483871,0.3742757821552723,0.2526071842410197,67.61290322580645,57.32258064516129,0.5871559633027523,0.29093978615644345,0.2076533483398987
Pe7f5f31a46,2015,2015,,,,,,,,,,,,,,,,,,,,
Pf38454d2db,2015,2015,0.6222707423580786,0.07433808553971487,0.6878980891719745,0.5533333333333333,0.09839443312966734,0.41794871794871796,15.583333333333334,0.32515337423312884,0.5395232120451694,0.454938900203666,0.3039714867617108,60.916666666666664,54.55555555555556,0.32179226069246436,0.25865580448065173,76.5,54.166666666666664,0.547244094488189,0.42923076923076925,0.19641025641025642
P944090784f,2015,2015,,,,,,,,,,,,,,,,,,,,
Pea73008ab4,2015,2015,0.5485714285714286,0.06233062330623306,0.6784922394678492,0.5827268316351286,0.10418121284560738,0.36681222707423583,12.210526315789474,0.2792149866190901,0.5,0.47854561878952123,0.24074074074074073,65.76315789473684,58.26315789473684,0.3148148148148148,0.1919602529358627,77.97368421052632,54.23684210526316,0.6023529411764705,0.3760310528869481,0.17321688500727803
P0ba0d4e186,2015,2015,0.5497017892644135,0.12618147448015124,0.681786941580756,0.5151162790697674,0.11932232821910582,0.4386046511627907,20.05128205128205,0.39501206757843926,0.4013333333333333,0.3957939508506616,0.31710775047258977,54.30769230769231,54.256410256410255,0.3052930056710775,0.2523629489603025,74.35897435897436,55.12820512820513,0.4737827715355805,0.27069767441860465,0.18976744186046512
P831df49905,2015,2015,0.535483870967742,0.06767283349561831,0.714175654853621,0.4961886612672701,0.011524591160162023,0.35731300619342543,3.8055555555555554,0.3376822716807368,0.583625730994152,0.4846640701071081,0.32327166504381694,68.13888888888889,57.05555555555556,0.38461538461538464,0.2127555988315482,71.94444444444444,58.30555555555556,0.5423340961098398,0.28870890900428775,0.20485945688423057
Pf21d262b1c,2015,2015,0.5497017892644135,0.12618147448015124,0.681786941580756,0.5151162790697674,0.11932232821910582,0.4386046511627907,20.05128205128205,0.39501206757843926,0.4013333333333333,0.3957939508506616,0.31710775047258977,54.30769230769231,54.256410256410255,0.3052930056710775,0.2523629489603025,74.35897435897436,55.12820512820513,0.4737827715355805,0.27069767441860465,0.18976744186046512
Ped46c6be82,2015,2015,0.6370808678500987,0.08365019011406843,0.729807005003574,0.53232462173315,0.08318013504113475,0.32737276478679506,7.461538461538462,0.3346094946401225,0.4909963985594238,0.44914448669201523,0.3897338403041825,63.64102564102564,53.94871794871795,0.33840304182509506,0.19819391634980987,71.1025641025641,55.92307692307692,0.486810551558753,0.3498395231545163,0.2026593305823017
Peda2227014,2015,2015,0.5497017892644135,0.12618147448015124,0.681786941580756,0.5151162790697674,0.11932232821910582,0.4386046511627907,20.05128205128205,0.39501206757843926,0.4013333333333333,0.3957939508506616,0.31710775047258977,54.30769230769231,54.256410256410255,0.3052930056710775,0.2523629489603025,74.35897435897436,55.12820512820513,0.4737827715355805,0.27069767441860465,0.18976744186046512
P6f3f385e9b,2015,2015,,,,,,,,,,,,,,,,,,,,
P7570f82c10,2015,2015,0.5808510638297872,0.06391158097068717,0.7043137254901961,0.5430816016218956,0.06734878086264517,0.36543335022807905,8.794117647058824,0.28283712784588444,0.5565819861431871,0.4757328207592504,0.23978856319077366,69.0,61.205882352941174,0.3435848149927919,0.21143680922633348,77.79411764705883,58.029411764705884,0.4954545454545455,0.3679675620881906,0.1900658895083629
P0029c9d3a9,2015,2015,0.4970414201183432,0.0607074569789675,0.762779552715655,0.5475177304964539,0.07094029263794532,0.3617021276595745,14.325,0.3213087248322148,0.39955357142857145,0.4765774378585086,0.22418738049713194,58.175,52.3,0.25717017208413,0.1806883365200765,72.5,52.875,0.4603174603174603,0.3735224586288416,0.13995271867612294
Pa1aae2a35c,2015,2014,0.5614224137931034,0.09531013615733737,0.6336173508907823,0.5009501187648456,0.03927588780165853,0.40190023752969123,8.764705882352942,0.31785995279307633,0.48331273176761436,0.4616742309631871,0.4296520423600605,71.32352941176471,58.3235294117647,0.3101361573373676,0.291981845688351,80.08823529411765,61.911764705882355,0.49568221070811747,0.3315914489311164,0.18622327790973872
P46c8e8cb1c,2015,2015,,,,,,,,,,,,,,,,,,,,
P26e74779f0,2015,2014,0.6220703125,0.08454810495626822,0.7254758418740849,0.5453913849004168,0.08717952872937701,0.33719314497452524,9.973684210526315,0.32930756843800324,0.49571603427172584,0.4582118561710398,0.40281827016520894,65.55263157894737,54.1578947368421,0.369290573372206,0.21817298347910594,75.52631578947368,56.81578947368421,0.576837416481069,0.36266790180639186,0.20379805465493284
Pa2709c7876,2015,2014,0.5082706766917293,0.07890318970341355,0.7053649956024626,0.47132397803538745,0.0018220194455720873,0.3813300793166565,-4.096774193548387,0.3169811320754717,0.5575589459084604,0.46950195858981536,0.33519865696698375,67.0,57.645161290322584,0.40458869613878007,0.1454952434247342,62.903225806451616,52.87096774193548,0.38846153846153847,0.36363636363636365,0.23917022574740696
P9990134f41,2015,2014,0.5152317880794702,0.09352112676056339,0.6953125,0.4868189806678383,0.017241515879105884,0.45635618043350906,-0.21875,0.32783882783882784,0.4409448818897638,0.4695774647887324,0.4292957746478873,68.0625,55.46875,0.28112676056338026,0.21070422535211267,67.84375,53.34375,0.42780748663101603,0.27768014059753954,0.26537785588752194
Pe00e8a81b3,2015,2015,0.5232903865213082,0.06714505381855458,0.7761194029850746,0.5345744680851063,0.08352372487649534,0.4709864603481625,16.92105263157895,0.345088161209068,0.47619047619047616,0.451050743208611,0.3731419784725782,59.68421052631579,51.3421052631579,0.31522296258329063,0.26806765761148127,76.60526315789474,54.421052631578945,0.5258126195028681,0.25918762088974856,0.20261121856866537
Pa24dadc449,2015,2015,0.5466052934407365,0.08397312859884837,0.6836734693877551,0.4936740890688259,0.047416891372088876,0.42611336032388664,6.333333333333333,0.3494667760459393,0.4860606060606061,0.44625719769673705,0.3378119001919386,64.80555555555556,57.888888888888886,0.31957773512476007,0.20201535508637236,71.13888888888889,54.888888888888886,0.5629453681710214,0.28441295546558704,0.23431174089068826
P84b2e1b413,2015,2015,,,,,,,,,,,,,,,,,,,,
P98102db2bd,2015,2015,0.5089285714285714,0.08082408874801902,0.6939115929941618,0.48737727910238426,-0.00734010071800667,0.37260402057035996,6.694444444444445,0.31805157593123207,0.5681265206812652,0.49471737982039093,0.37770734284204965,65.77777777777777,52.583333333333336,0.3507659799260433,0.3048071843634443,72.47222222222223,59.416666666666664,0.5927209705372617,0.39925198690977093,0.17952314165497896
Pbb1af08ea5,2015,2015,,,,,,,,,,,,,,,,,,,,
Paae768e6c1,2015,2015,0.6084656084656085,0.05466428995840761,0.6685236768802229,0.49399313501144165,0.012709712551548624,0.4742562929061785,2.0,0.30913978494623656,0.5978260869565217,0.48128342245989303,0.5228758169934641,67.6969696969697,51.0,0.27153891859774215,0.32382650029708854,69.6969696969697,52.96969696969697,0.48440366972477067,0.36613272311212813,0.2751716247139588
Pa48064fa8c,2015,2015,0.5232903865213082,0.06714505381855458,0.7761194029850746,0.5345744680851063,0.08352372487649534,0.4709864603481625,16.92105263157895,0.345088161209068,0.47619047619047616,0.451050743208611,0.3731419784725782,59.68421052631579,51.3421052631579,0.31522296258329063,0.26806765761148127,76.60526315789474,54.421052631578945,0.5258126195028681,0.25918762088974856,0.20261121856866537
Pc2766e3f86,2015,2015,,,,,,,,,,,,,,,,,,,,
P9cedd79bd8,2015,2015,,,,,,,,,,,,,,,,,,,,
P83f630794b,2015,2015,0.6023657870791629,0.07171671896010758,0.688135593220339,0.5155844155844156,0.06175205341498485,0.35194805194805195,8.868421052631579,0.39969604863221886,0.5241844769403825,0.45383236216943074,0.37785746302106676,68.84210526315789,58.71052631578947,0.36844464365755264,0.20977140295831465,77.71052631578948,60.78947368421053,0.5363247863247863,0.22251082251082252,0.20865800865800865
