pid,sc_athleticism,sc_size,sc_defense,sc_strength,sc_quickness,sc_leadership,sc_jumpshot,sc_nbaready,sc_potential,sc_intangibles,sc_ballhandling,sc_passing,sc_rebounding,sc_postskills,sc_overall,sc_intang_lead,sc_kw_injury,sc_kw_upside,sc_kw_motor,sc_kw_character,sc_kw_shooting_concern,sc_kw_nba_ready,sc_words_strengths,sc_words_weaknesses,sc_capture_days_before_draft,sc_has_profile
Pa4877bedac,6.0,7.0,6.0,8.0,6.0,9.0,9.0,8.0,7.0,8.0,,,7.0,8.0,89.0,8.5,0.0,0.0,0.0,0.0,0.0,1.0,177.0,203.0,8.0,1
P5f230da818,9.0,8.0,8.0,8.0,8.0,7.0,6.0,8.0,7.0,8.0,6.0,6.0,,,89.0,7.5,0.0,1.0,0.0,0.0,4.0,0.0,145.0,160.0,8.0,1
P58604dcdcf,6.0,7.0,8.0,9.0,6.0,8.0,6.0,8.0,6.0,7.0,,,7.0,7.0,85.0,7.5,0.0,0.0,0.0,0.0,2.0,0.0,308.0,210.0,8.0,1
P49f423e70e,,,,,,,,,,,,,,,,,,,,,,,,,,0
P4074fe9b9e,,,,,,,,,,,,,,,,,,,,,,,,,386.0,1
P7312c1c32d,,,,,,,,,,,,,,,,,,,,,,,,,,0
P96a831649e,6.0,6.0,8.0,7.0,8.0,8.0,9.0,8.0,6.0,7.0,7.0,6.0,,,86.0,7.5,0.0,0.0,0.0,0.0,1.0,0.0,143.0,160.0,378.0,1
Pe528778159,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pb920680006,7.0,7.0,7.0,8.0,6.0,7.0,8.0,8.0,6.0,7.0,7.0,7.0,,,85.0,7.0,0.0,3.0,0.0,0.0,5.0,0.0,430.0,367.0,251.0,1
P80ec619552,,,,,,,,,,,,,,,,,,,,,,,,,299.0,1
P982f4d9f47,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1
Pfafab37502,,,,,,,,,,,,,,,,,,,,,,,,,152.0,1
P8e9f5cd10b,,,,,,,,,,,,,,,,,,,,,,,,,251.0,1
Pe1b87bba68,,,,,,,,,,,,,,,,,,,,,,,,,280.0,1
P7e57b76eb8,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1
Pa67da64cf8,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1
P4370ef2bf5,,,,,,,,,,,,,,,,,,,,,,,,,299.0,1
P9ac225720c,,,,,,,,,,,,,,,,,,,,,,,,,309.0,1
Pe75e4da903,,,,,,,,,,,,,,,,,,,,,,,,,246.0,1
Pb571c7aa88,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pdb78b3595b,8.0,9.0,8.0,8.0,8.0,6.0,7.0,7.0,8.0,7.0,,,7.0,7.0,90.0,6.5,0.0,0.0,0.0,0.0,2.0,0.0,311.0,172.0,0.0,1
P0d567b6867,8.0,9.0,8.0,7.0,7.0,7.0,6.0,7.0,8.0,8.0,8.0,8.0,,,91.0,7.5,0.0,0.0,0.0,0.0,5.0,0.0,193.0,186.0,0.0,1
Pea59b43adb,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1
P7697c4ecb8,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1
Pfde95d41d3,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1
P4396f0664b,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1
Pc5ec91aab0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1
Pe204bd6fa0,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pd13759b893,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pd9320fa884,,,,,,,,,,,,,,,,,,,,,,,,,642.0,1
P00fdb72e43,,,,,,,,,,,,,,,,,,,,,,,,,33.0,1
P4d32b8b12e,,,,,,,,,,,,,,,,,,,,,,,,,,0
P420fe29f13,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1
P6358a22feb,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pcac223d7f8,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1
P5fd682a91b,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1
Pba3d18fabf,,,,,,,,,,,,,,,,,,,,,,,,,41.0,1
P2cac6d11e4,,,,,,,,,,,,,,,,,,,,,,,,,884.0,1
P7dfb5a7395,,,,,,,,,,,,,,,,,,,,,,,,,,0
P73cc673745,,,,,,,,,,,,,,,,,,,,,,,,,267.0,1
P95ea622240,,,,,,,,,,,,,,,,,,,,,,,,,33.0,1
Pf0bc046ece,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1
P163e85d6f0,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1
P705a98169f,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1
P35bbbcf03e,,,,,,,,,,,,,,,,,,,,,,,,,,0
P1ee493f763,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pc0a7512363,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pcdc707f847,,,,,,,,,,,,,,,,,,,,,,,,,17.0,1
P10d6b2ba68,,,,,,,,,,,,,,,,,,,,,,,,,,0
P1223e5ee2c,8.0,6.0,7.0,7.0,8.0,7.0,8.0,8.0,7.0,7.0,8.0,8.0,,,89.0,7.0,0.0,0.0,2.0,1.0,0.0,0.0,226.0,138.0,26.0,1
P8bea6ece5d,,,,,,,,,,,,,,,,,,,,,,,,,,0
Paec8fae19e,,,,,,,,,,,,,,,,,,,,,,,,,,0
P5a43e18763,,,,,,,,,,,,,,,,,,,,,,,,,,0
P122cdb8b56,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pd3b81c81b9,9.0,8.0,8.0,7.0,8.0,6.0,6.0,7.0,8.0,7.0,,,8.0,6.0,88.0,6.5,0.0,0.0,0.0,0.0,2.0,0.0,145.0,154.0,23.0,1
P8df71877a2,,,,,,,,,,,,,,,,,,,,,,,,,321.0,1
P5aa610b7ff,,,,,,,,,,,,,,,,,,,,,,,,,378.0,1
P3fe5b0aa24,,,,,,,,,,,,,,,,,,,,,,,,,2715.0,1
Pfaef4e4fa0,9.0,9.0,7.0,6.0,9.0,6.0,8.0,6.0,8.0,6.0,8.0,7.0,,,89.0,6.0,0.0,2.0,0.0,3.0,1.0,0.0,408.0,410.0,0.0,1
Pbced5f5600,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1
Pb8664aec2d,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pac86c1698b,,,,,,,,,,,,,,,,,,,,,,,,,448.0,1
Pf135ac542c,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1
Pbe8ddcfedd,,,,,,,,,,,,,,,,,,,,,,,,,,0
P6354170b78,,,,,,,,,,,,,,,,,,,,,,,,,22.0,1
Pb57f8a063b,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1
Pe000f38dce,,,,,,,,,,,,,,,,,,,,,,,,,309.0,1
Pe10b161d55,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1
P280da25d92,,,,,,,,,,,,,,,,,,,,,,,,,27.0,1
P518109d62a,,,,,,,,,,,,,,,,,,,,,,,,,323.0,1
P42302cf51e,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1
P9f172daeb6,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1
P70f8b46029,,,,,,,,,,,,,,,,,,,,,,,,,22.0,1
P1f842c307e,,,,,,,,,,,,,,,,,,,,,,,,,298.0,1
Pa34ab286f7,7.0,8.0,8.0,8.0,7.0,7.0,8.0,7.0,7.0,7.0,8.0,7.0,,,89.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,419.0,227.0,13.0,1
P334022cd7d,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1
P097ac7e3e1,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1
P55d017c927,9.0,9.0,8.0,9.0,9.0,7.0,9.0,8.0,9.0,8.0,,,8.0,8.0,101.0,7.5,0.0,0.0,2.0,0.0,1.0,3.0,347.0,256.0,5.0,1
P42b9d239c3,9.0,8.0,7.0,9.0,9.0,8.0,7.0,8.0,9.0,8.0,,,9.0,8.0,99.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,490.0,281.0,2.0,1
Pcaa6f4e965,7.0,9.0,7.0,7.0,7.0,8.0,8.0,9.0,8.0,9.0,8.0,9.0,,,96.0,8.5,0.0,0.0,0.0,0.0,1.0,0.0,199.0,78.0,3.0,1
Pae17b87a4a,9.0,9.0,9.0,8.0,8.0,7.0,9.0,7.0,9.0,8.0,,,8.0,7.0,98.0,7.5,0.0,0.0,1.0,3.0,2.0,1.0,397.0,315.0,4.0,1
Pd4282e2cb6,7.0,7.0,6.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,,,97.0,9.0,0.0,1.0,2.0,0.0,1.0,1.0,465.0,322.0,3.0,1
P35e592001a,7.0,10.0,9.0,7.0,8.0,8.0,7.0,7.0,9.0,9.0,,,9.0,7.0,97.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,423.0,189.0,5.0,1
P6f990ff013,8.0,8.0,7.0,8.0,6.0,8.0,8.0,8.0,8.0,9.0,,,9.0,8.0,95.0,8.5,0.0,2.0,0.0,0.0,1.0,2.0,587.0,348.0,4.0,1
P4467431c36,9.0,8.0,8.0,8.0,9.0,8.0,8.0,7.0,8.0,7.0,8.0,7.0,,,95.0,7.5,0.0,1.0,0.0,0.0,2.0,0.0,429.0,220.0,1.0,1
P946b6a7bec,9.0,9.0,8.0,8.0,7.0,7.0,8.0,7.0,9.0,7.0,,,8.0,7.0,94.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,248.0,218.0,6.0,1
Peb77360d78,8.0,9.0,9.0,7.0,7.0,7.0,9.0,9.0,7.0,9.0,7.0,6.0,,,94.0,8.0,0.0,1.0,0.0,1.0,2.0,2.0,319.0,318.0,5.0,1
P50c2524b85,8.0,9.0,8.0,6.0,9.0,8.0,8.0,7.0,9.0,8.0,8.0,7.0,,,95.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,153.0,1.0,1
P57ab80ef44,9.0,6.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,,8.0,7.0,93.0,8.0,0.0,1.0,0.0,0.0,2.0,1.0,418.0,209.0,2.0,1
P6ab3598ab0,8.0,7.0,7.0,7.0,8.0,8.0,9.0,8.0,7.0,8.0,9.0,7.0,,,93.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,257.0,165.0,10.0,1
P17f11f33c2,9.0,9.0,7.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,7.0,8.0,,,100.0,8.5,2.0,0.0,0.0,0.0,1.0,0.0,375.0,261.0,5.0,1
Pcabff956fe,7.0,9.0,8.0,8.0,7.0,8.0,7.0,6.0,8.0,9.0,8.0,8.0,,,93.0,8.5,0.0,0.0,1.0,0.0,5.0,0.0,308.0,179.0,6.0,1
P1f3e01b488,10.0,8.0,8.0,7.0,8.0,7.0,7.0,7.0,9.0,7.0,7.0,7.0,,,92.0,7.0,0.0,1.0,0.0,0.0,3.0,0.0,260.0,156.0,1.0,1
P58e5b2eaa8,8.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,7.0,,,92.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,259.0,159.0,3.0,1
P5e4a09f56c,8.0,8.0,7.0,8.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,7.0,,,93.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,188.0,207.0,1.0,1
P26d2a90c5b,8.0,7.0,7.0,8.0,7.0,7.0,9.0,8.0,8.0,8.0,7.0,7.0,,,91.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,290.0,182.0,6.0,1
P82bbff96e6,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1
Pdb9cad4004,8.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0,7.0,,,90.0,7.5,0.0,0.0,0.0,0.0,2.0,0.0,229.0,219.0,3.0,1
P4d03279429,7.0,9.0,7.0,6.0,7.0,8.0,7.0,9.0,7.0,8.0,7.0,8.0,,,90.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,135.0,148.0,5.0,1
P75b2e5cfed,7.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0,8.0,7.0,,,91.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,154.0,11.0,1
Pf271325d7b,8.0,7.0,7.0,7.0,8.0,7.0,8.0,6.0,8.0,8.0,8.0,8.0,,,90.0,7.5,0.0,0.0,0.0,0.0,0.0,1.0,199.0,100.0,5.0,1
P5da3d9ffcd,7.0,8.0,7.0,8.0,6.0,8.0,8.0,8.0,7.0,7.0,,,8.0,7.0,89.0,7.5,0.0,1.0,0.0,0.0,2.0,0.0,167.0,97.0,8.0,1
Pf507011aa5,8.0,8.0,7.0,6.0,7.0,8.0,9.0,8.0,7.0,8.0,8.0,9.0,,,93.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,414.0,253.0,2.0,1
P8926a62cc8,9.0,9.0,9.0,8.0,9.0,6.0,6.0,6.0,9.0,6.0,,,9.0,6.0,92.0,6.0,0.0,1.0,0.0,1.0,4.0,0.0,231.0,195.0,6.0,1
Pbe6b6d05a9,8.0,8.0,8.0,8.0,7.0,7.0,9.0,8.0,7.0,7.0,7.0,7.0,,,91.0,7.0,0.0,0.0,2.0,0.0,1.0,0.0,210.0,153.0,3.0,1
P61add2364f,7.0,8.0,7.0,6.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,8.0,,,91.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,340.0,325.0,2.0,1
P688b157768,8.0,8.0,8.0,8.0,6.0,7.0,8.0,7.0,8.0,8.0,,,8.0,7.0,91.0,7.5,0.0,0.0,0.0,0.0,5.0,0.0,169.0,196.0,6.0,1
Pf5ec6d144b,8.0,8.0,7.0,7.0,8.0,7.0,8.0,6.0,8.0,7.0,8.0,8.0,,,90.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,422.0,419.0,11.0,1
P15b5ca7021,7.0,7.0,8.0,8.0,7.0,8.0,8.0,8.0,6.0,7.0,7.0,7.0,,,88.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,352.0,159.0,15.0,1
P9f769e6678,6.0,7.0,7.0,8.0,7.0,9.0,8.0,9.0,6.0,8.0,8.0,8.0,,,91.0,8.5,0.0,0.0,1.0,1.0,1.0,1.0,497.0,266.0,6.0,1
P15b4774186,6.0,8.0,7.0,6.0,7.0,8.0,8.0,8.0,6.0,8.0,8.0,8.0,,,88.0,8.0,0.0,1.0,0.0,1.0,1.0,0.0,373.0,184.0,19.0,1
Pb53e68dfee,9.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0,,,89.0,7.0,0.0,2.0,0.0,0.0,6.0,0.0,223.0,241.0,3.0,1
Pd064221ae2,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1
P9106a597f3,7.0,7.0,7.0,8.0,7.0,9.0,9.0,8.0,7.0,9.0,8.0,7.0,,,93.0,9.0,0.0,1.0,1.0,0.0,2.0,0.0,262.0,206.0,1.0,1
P8eec131338,7.0,8.0,8.0,8.0,7.0,8.0,9.0,9.0,7.0,7.0,7.0,7.0,,,92.0,7.5,1.0,1.0,0.0,0.0,2.0,0.0,300.0,166.0,5.0,1
Pefc5241948,7.0,9.0,8.0,7.0,7.0,7.0,6.0,7.0,8.0,8.0,8.0,8.0,,,90.0,7.5,2.0,0.0,0.0,0.0,1.0,0.0,300.0,288.0,3.0,1
P379ec45447,8.0,8.0,7.0,7.0,7.0,8.0,8.0,7.0,8.0,7.0,7.0,7.0,,,89.0,7.5,2.0,0.0,0.0,0.0,1.0,0.0,407.0,384.0,1.0,1
P3e065b4b4e,8.0,9.0,8.0,7.0,8.0,7.0,7.0,6.0,8.0,7.0,7.0,8.0,,,90.0,7.0,1.0,0.0,0.0,0.0,5.0,0.0,257.0,182.0,15.0,1
Pe581c6d22f,,,,,,,,,,,,,,,,,,,,,,,,,19.0,1
P8ecb19c544,9.0,8.0,7.0,8.0,8.0,8.0,7.0,7.0,8.0,6.0,7.0,7.0,,,90.0,7.0,0.0,1.0,1.0,0.0,2.0,0.0,347.0,217.0,2.0,1
P27d264f43c,8.0,6.0,9.0,8.0,8.0,7.0,6.0,7.0,8.0,7.0,7.0,8.0,,,89.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,418.0,229.0,6.0,1
P0ca52587ca,7.0,8.0,6.0,7.0,7.0,7.0,9.0,8.0,7.0,7.0,8.0,8.0,,,89.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,348.0,173.0,6.0,1
P6786e0dd88,8.0,9.0,8.0,7.0,7.0,7.0,8.0,8.0,6.0,7.0,,,8.0,7.0,90.0,7.0,0.0,1.0,0.0,1.0,1.0,0.0,232.0,216.0,6.0,1
P1a46c41bff,8.0,8.0,7.0,8.0,8.0,6.0,8.0,8.0,7.0,6.0,,,8.0,7.0,89.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,313.0,250.0,23.0,1
Pa129b1725d,,,,,,,,,,,,,,,,,,,,,,,,,19.0,1
Peef8948765,,,,,,,,,,,,,,,,,,,,,,,,,53.0,1
P1597c7370a,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1
Paa92a86ff3,,,,,,,,,,,,,,,,,,,,,,,,,19.0,1
P5ff9cbca0f,7.0,9.0,7.0,6.0,7.0,7.0,9.0,7.0,8.0,8.0,7.0,7.0,,,89.0,7.5,0.0,0.0,0.0,0.0,1.0,0.0,368.0,356.0,3.0,1
P3e655a07ed,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1
Pbb5225b691,7.0,8.0,7.0,7.0,7.0,7.0,8.0,8.0,7.0,6.0,,,8.0,7.0,87.0,6.5,2.0,0.0,0.0,0.0,0.0,0.0,93.0,92.0,14.0,1
Pb5f59c2405,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1
P004efe3965,8.0,6.0,8.0,7.0,7.0,8.0,8.0,8.0,6.0,6.0,7.0,6.0,,,85.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,157.0,4.0,1
P4f854a47d9,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1
Pb88771c23a,,,,,,,,,,,,,,,,,,,,,,,,,745.0,1
P7ab7e9a49e,,,,,,,,,,,,,,,,,,,,,,,,,1018.0,1
Pb2b564e4f2,,,,,,,,,,,,,,,,,,,,,,,,,,0
P55c2defaf8,,,,,,,,,,,,,,,,,,,,,,,,,819.0,1
Pf5a8190f4f,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1
Pf3d3c05896,7.0,8.0,8.0,8.0,7.0,8.0,6.0,6.0,7.0,7.0,7.0,7.0,,,86.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,185.0,160.0,27.0,1
Pf3241f5074,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1
P9bb134b52c,,,,,,,,,,,,,,,,,,,,,,,,,354.0,1
Pa84706eb34,,,,,,,,,,,,,,,,,,,,,,,,,,0
P3f77f707c0,8.0,6.0,7.0,8.0,7.0,7.0,8.0,7.0,8.0,8.0,8.0,7.0,,,89.0,7.5,0.0,1.0,1.0,0.0,0.0,0.0,323.0,306.0,23.0,1
Pa08fe4841f,9.0,9.0,8.0,7.0,8.0,7.0,6.0,6.0,8.0,7.0,8.0,8.0,,,91.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,184.0,164.0,15.0,1
Pfc813e5d63,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1
Pa5c483aef9,8.0,7.0,7.0,7.0,7.0,6.0,8.0,7.0,7.0,6.0,8.0,7.0,,,85.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,215.0,3.0,1
P67e5a8f825,7.0,7.0,8.0,8.0,7.0,8.0,8.0,8.0,5.0,8.0,6.0,8.0,,,88.0,8.0,0.0,1.0,0.0,0.0,2.0,0.0,327.0,194.0,14.0,1
P64a44986ea,,,,,,,,,,,,,,,,,,,,,,,,,27.0,1
P2b78ea748d,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1
P8c5417b762,,,,,,,,,,,,,,,,,,,,,,,,,36.0,1
Pb779a9fa56,,,,,,,,,,,,,,,,,,,,,,,,,14.0,1
P88accb87c9,,,,,,,,,,,,,,,,,,,,,,,,,27.0,1
P86827217ed,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1
Pef380f9642,,,,,,,,,,,,,,,,,,,,,,,,,19.0,1
Pf2fe8710f7,,,,,,,,,,,,,,,,,,,,,,,,,23.0,1
P61e8cd7d80,,,,,,,,,,,,,,,,,,,,,,,,,28.0,1
P98ab129fa2,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1
Pc317d28310,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1
P87c0df2ff6,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1
Pda6183deac,,,,,,,,,,,,,,,,,,,,,,,,,330.0,1
P4c0563638d,,,,,,,,,,,,,,,,,,,,,,,,,119.0,1
Pdd2dc8d5b8,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1
Pfa8477edf9,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1
Pdda77ad869,,,,,,,,,,,,,,,,,,,,,,,,,28.0,1
P4e98315e7d,,,,,,,,,,,,,,,,,,,,,,,,,,0
P8fc9787b05,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pefe5f00afd,,,,,,,,,,,,,,,,,,,,,,,,,1018.0,1
P4098a4e5cd,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pde1bad3875,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1
P8843180e2e,,,,,,,,,,,,,,,,,,,,,,,,,265.0,1
Pf9200340d9,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1
Pb10189ae74,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1
P82f3368572,,,,,,,,,,,,,,,,,,,,,,,,,,0
P4294404a76,,,,,,,,,,,,,,,,,,,,,,,,,17.0,1
P8c68a86e22,,,,,,,,,,,,,,,,,,,,,,,,,,0
P5c0dd77b3d,,,,,,,,,,,,,,,,,,,,,,,,,,0
P9ce3123e64,7.0,7.0,6.0,8.0,7.0,7.0,7.0,6.0,8.0,7.0,,,8.0,7.0,85.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,197.0,309.0,11.0,1
P7f30d796bb,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pd125ec3ee3,6.0,7.0,8.0,7.0,6.0,8.0,7.0,8.0,6.0,8.0,7.0,8.0,,,86.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,122.0,151.0,221.0,1
Pe0f4e51abf,,,,,,,,,,,,,,,,,,,,,,,,,14.0,1
Pd1f1ba6351,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1
P212def8838,7.0,8.0,8.0,8.0,6.0,7.0,8.0,8.0,8.0,7.0,,,9.0,7.0,91.0,7.0,0.0,2.0,0.0,0.0,1.0,0.0,197.0,218.0,8.0,1
P480c7bd367,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1
P665ee60687,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1
P16c24a4b1f,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1
P9da71ed5b4,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1
P9425f36257,,,,,,,,,,,,,,,,,,,,,,,,,,0
P503b298309,,,,,,,,,,,,,,,,,,,,,,,,,24.0,1
P5a52d22738,,,,,,,,,,,,,,,,,,,,,,,,,29.0,1
P40b8fb181b,,,,,,,,,,,,,,,,,,,,,,,,,52.0,1
P3da380186d,,,,,,,,,,,,,,,,,,,,,,,,,29.0,1
P4d3e8e1430,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pb670429ce2,,,,,,,,,,,,,,,,,,,,,,,,,118.0,1
Pdc6d30b38b,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1
P967c24e09d,,,,,,,,,,,,,,,,,,,,,,,,,51.0,1
P72c5e8d0fa,,,,,,,,,,,,,,,,,,,,,,,,,52.0,1
P65f2080ef4,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1
Pcdc9c2f7c5,,,,,,,,,,,,,,,,,,,,,,,,,52.0,1
P0984734cb9,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1
P4ebe015218,7.0,9.0,7.0,7.0,7.0,8.0,8.0,8.0,6.0,8.0,7.0,7.0,,,89.0,8.0,0.0,2.0,0.0,0.0,5.0,0.0,430.0,406.0,13.0,1
P9d76a38c5e,,,,,,,,,,,,,,,,,,,,,,,,,51.0,1
P00e7133fc6,10.0,7.0,8.0,9.0,9.0,9.0,7.0,8.0,9.0,9.0,,,8.0,7.0,100.0,9.0,0.0,0.0,1.0,0.0,2.0,0.0,468.0,276.0,59.0,1
Pfe4fcea486,9.0,9.0,8.0,7.0,9.0,8.0,7.0,7.0,9.0,8.0,9.0,9.0,,,99.0,8.0,0.0,2.0,0.0,0.0,2.0,1.0,531.0,280.0,47.0,1
Pa9cae64430,8.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0,8.0,9.0,8.0,8.0,,,96.0,8.5,0.0,0.0,0.0,0.0,2.0,0.0,266.0,228.0,59.0,1
P846172a369,8.0,9.0,9.0,8.0,7.0,7.0,9.0,8.0,7.0,8.0,,,7.0,7.0,94.0,7.5,0.0,1.0,0.0,0.0,2.0,0.0,285.0,154.0,59.0,1
P297d12820e,,,,,,,,,,,,,,,,,,,,,,,,,59.0,1
Pbc4309c829,8.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0,,,94.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,266.0,178.0,59.0,1
P43dec358d1,8.0,8.0,8.0,7.0,9.0,8.0,8.0,7.0,9.0,8.0,8.0,7.0,,,95.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,308.0,149.0,59.0,1
Ped6b9a1a7c,9.0,9.0,9.0,6.0,8.0,7.0,7.0,6.0,9.0,8.0,,,8.0,6.0,92.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,305.0,166.0,59.0,1
Pbea2d75e26,8.0,8.0,7.0,8.0,8.0,9.0,8.0,8.0,8.0,9.0,,,7.0,8.0,96.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,440.0,294.0,59.0,1
P2f61c21e93,8.0,9.0,8.0,7.0,8.0,6.0,8.0,7.0,8.0,7.0,8.0,8.0,,,92.0,6.5,0.0,0.0,0.0,0.0,1.0,0.0,277.0,168.0,59.0,1
Pb14f594f0a,7.0,8.0,6.0,7.0,7.0,8.0,9.0,8.0,6.0,8.0,7.0,8.0,,,89.0,8.0,1.0,0.0,0.0,1.0,2.0,0.0,200.0,197.0,59.0,1
P4a79c6caeb,8.0,8.0,7.0,8.0,7.0,8.0,8.0,8.0,7.0,7.0,,,8.0,6.0,90.0,7.5,0.0,2.0,0.0,0.0,0.0,0.0,265.0,158.0,59.0,1
P4ebfdd4833,7.0,7.0,7.0,7.0,7.0,8.0,9.0,8.0,7.0,8.0,7.0,7.0,,,89.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,202.0,173.0,59.0,1
P714602a9aa,8.0,8.0,8.0,7.0,8.0,7.0,7.0,7.0,9.0,7.0,8.0,8.0,,,92.0,7.0,0.0,0.0,1.0,0.0,4.0,0.0,254.0,192.0,59.0,1
P9540818d9f,9.0,9.0,7.0,7.0,8.0,7.0,8.0,7.0,9.0,7.0,,,7.0,7.0,92.0,7.0,0.0,2.0,0.0,1.0,0.0,0.0,262.0,293.0,24.0,1
