pid,draft_year,source,url,capture_ts,layout,days_before_draft,fields_parsed
P8ecb19c544,2018,nbadraftnet,http://www.nbadraft.net:80/players/hamidou-diallo,20180619185804,drupal,2,24
P27d264f43c,2018,nbadraftnet,http://www.nbadraft.net:80/players/deanthony-melton,20180615103303,drupal,6,24
P0ca52587ca,2018,nbadraftnet,http://www.nbadraft.net:80/players/sviatoslav-mykhailiuk,20180615102357,drupal,6,24
P6786e0dd88,2018,nbadraftnet,http://www.nbadraft.net:80/players/keita-bates-diop,20180615103213,drupal,6,24
P1a46c41bff,2018,nbadraftnet,http://www.nbadraft.net:80/players/chimezie-metu,20180529051601,drupal,23,24
Pa129b1725d,2018,nbadraftnet,http://www.nbadraft.net:80/players/alize-johnson,20180602091019,drupal,19,2
Peef8948765,2018,nbadraftnet,http://www.nbadraft.net:80/players/vince-edwards,20180429101547,drupal,53,2
P1597c7370a,2018,nbadraftnet,http://www.nbadraft.net:80/players/devon-hall,20180615170615,drupal,6,2
Paa92a86ff3,2018,nbadraftnet,http://www.nbadraft.net:80/players/shake-milton,20180602082617,drupal,19,2
P5ff9cbca0f,2018,nbadraftnet,http://www.nbadraft.net:80/players/arnoldas-kulboka,20180618045827,drupal,3,24
P3e655a07ed,2018,nbadraftnet,http://www.nbadraft.net:80/players/raymond-spalding,20180616045136,drupal,5,2
Pbb5225b691,2018,nbadraftnet,http://www.nbadraft.net:80/players/kevin-hervey,20180607120857,drupal,14,24
Pb5f59c2405,2018,nbadraftnet,http://www.nbadraft.net:80/players/thomas-welsh,20180619220022,drupal,2,2
P004efe3965,2018,nbadraftnet,http://www.nbadraft.net:80/players/george-king,20180617135804,drupal,4,24
P4f854a47d9,2018,nbadraftnet,http://www.nbadraft.net:80/players/kostas-antetokounmpo,20180610120508,drupal,11,2
Pb88771c23a,2018,nbadraftnet,http://www.nbadraft.net:80/players/jordan-sibert,20160606114105,drupal,745,2
P7ab7e9a49e,2018,nbadraftnet,http://www.nbadraft.net/players/julian-washburn,20150907081047,drupal,1018,2
P55c2defaf8,2018,nbadraftnet,http://www.nbadraft.net/players/mitchell-creek,20160324092722,drupal,819,2
Pf5a8190f4f,2018,nbadraftnet,http://www.nbadraft.net:80/players/troy-caupain,20180609145049,drupal,12,2
Pf3d3c05896,2018,nbadraftnet,http://www.nbadraft.net:80/players/isaiah-briscoe,20180525095631,drupal,27,24
Pf3241f5074,2018,nbadraftnet,http://www.nbadraft.net:80/players/dusty-hannahs,20180613052437,drupal,8,2
P9bb134b52c,2018,nbadraftnet,http://www.nbadraft.net/players/billy-garrett,20170702194801,drupal,354,2
P3f77f707c0,2018,nbadraftnet,http://www.nbadraft.net:80/players/rawle-alkins,20180529213455,drupal,23,24
Pa08fe4841f,2018,nbadraftnet,http://www.nbadraft.net:80/players/trevon-duval,20180606163442,drupal,15,24
Pfc813e5d63,2018,nbadraftnet,http://www.nbadraft.net:80/players/yante-maten,20180606163928,drupal,15,2
Pa5c483aef9,2018,nbadraftnet,http://www.nbadraft.net:80/players/allonzo-trier,20180618210614,drupal,3,24
P67e5a8f825,2018,nbadraftnet,http://www.nbadraft.net:80/players/kenrich-williams,20180607112743,drupal,14,24
P64a44986ea,2018,nbadraftnet,http://www.nbadraft.net:80/players/theo-pinson,20180525110435,drupal,27,2
P2b78ea748d,2018,nbadraftnet,http://www.nbadraft.net:80/players/bonzie-colson,20180606112355,drupal,15,2
P8c5417b762,2018,nbadraftnet,http://www.nbadraft.net:80/players/donte-grantham,20180516145530,drupal,36,2
Pb779a9fa56,2018,nbadraftnet,http://www.nbadraft.net:80/players/deng-adel,20180607141631,drupal,14,2
P88accb87c9,2018,nbadraftnet,http://www.nbadraft.net:80/players/tyler-davis,20180525094729,drupal,27,2
P86827217ed,2018,nbadraftnet,http://www.nbadraft.net:80/players/marcus-derrickson,20180618195145,drupal,3,2
Pef380f9642,2018,nbadraftnet,http://www.nbadraft.net:80/players/brandon-sampson,20180602091907,drupal,19,2
Pf2fe8710f7,2018,nbadraftnet,http://www.nbadraft.net:80/players/gary-clark,20180529221735,drupal,23,2
P61e8cd7d80,2018,nbadraftnet,http://www.nbadraft.net:80/players/angel-delgado,20180524155337,drupal,28,2
P98ab129fa2,2018,nbadraftnet,http://www.nbadraft.net:80/players/jaylen-adams,20180606111029,drupal,15,2
Pc317d28310,2018,nbadraftnet,http://www.nbadraft.net:80/players/jp-macura,20180620044100,drupal,1,2
P87c0df2ff6,2018,nbadraftnet,http://www.nbadraft.net:80/players/jared-terrell,20180606105343,drupal,15,2
Pda6183deac,2018,nbadraftnet,http://www.nbadraft.net:80/players/deonte-burton-0,20170726114836,drupal,330,2
P4c0563638d,2018,nbadraftnet,http://www.nbadraft.net:80/players/duncan-robinson,20180222195130,drupal,119,2
Pdd2dc8d5b8,2018,nbadraftnet,http://www.nbadraft.net:80/players/daryl-macon,20180615052411,drupal,6,2
Pfa8477edf9,2018,nbadraftnet,http://www.nbadraft.net:80/players/yuta-watanabe,20180611112054,drupal,10,2
Pdda77ad869,2018,nbadraftnet,http://www.nbadraft.net:80/players/johnathan-williams,20180524161546,drupal,28,2
Pefe5f00afd,2018,nbadraftnet,http://www.nbadraft.net/players/ryan-broekhoff,20150907003909,drupal,1018,2
Pde1bad3875,2018,nbadraftnet,http://www.nbadraft.net:80/players/zach-lofton,20180618200215,drupal,3,2
P8843180e2e,2018,nbadraftnet,http://www.nbadraft.net:80/players/brandon-goodwin,20170929125306,drupal,265,2
Pf9200340d9,2018,nbadraftnet,http://www.nbadraft.net:80/players/bj-johnson,20180527053613,drupal,25,2
Pb10189ae74,2018,nbadraftnet,http://www.nbadraft.net:80/players/chris-chiozza,20180606110354,drupal,15,2
P4294404a76,2018,nbadraftnet,http://www.nbadraft.net:80/players/drew-eubanks,20180604193803,drupal,17,2
P9ce3123e64,2018,nbadraftnet,http://www.nbadraft.net:80/players/isaac-humphries,20180610183744,drupal,11,24
Pd125ec3ee3,2018,nbadraftnet,http://www.nbadraft.net:80/players/brad-wanamaker,20171112195141,drupal,221,24
Pe0f4e51abf,2018,nbadraftnet,http://www.nbadraft.net:80/players/amile-jefferson,20180607131134,drupal,14,2
Pd1f1ba6351,2018,nbadraftnet,http://www.nbadraft.net:80/players/ajdin-penava,20180617141251,drupal,4,2
P212def8838,2018,nbadraftnet,http://www.nbadraft.net:80/players/brandon-mccoy,20180613151558,drupal,8,24
P480c7bd367,2018,nbadraftnet,http://www.nbadraft.net:80/players/bryant-crawford,20180610115021,drupal,11,2
P665ee60687,2018,nbadraftnet,http://www.nbadraft.net:80/players/corey-sanders,20180606112310,drupal,15,2
P16c24a4b1f,2018,nbadraftnet,http://www.nbadraft.net/players/dj-hogg,20180612141144,drupal,9,2
P9da71ed5b4,2018,nbadraftnet,http://www.nbadraft.net:80/players/deangelo-isby,20180502065006,drupal,50,2
P503b298309,2018,nbadraftnet,http://www.nbadraft.net:80/players/dikembe-dixson,20180528003416,drupal,24,2
P5a52d22738,2018,nbadraftnet,http://www.nbadraft.net:80/players/doral-moore,20180523153255,drupal,29,2
P40b8fb181b,2018,nbadraftnet,http://www.nbadraft.net:80/players/eric-davis,20180430093632,drupal,52,2
P3da380186d,2018,nbadraftnet,http://www.nbadraft.net:80/players/fred-sims,20180523133310,drupal,29,2
Pb670429ce2,2018,nbadraftnet,http://www.nbadraft.net:80/players/kameron-chatman,20180223204424,drupal,118,2
Pdc6d30b38b,2018,nbadraftnet,http://www.nbadraft.net:80/players/leron-black,20180610115042,drupal,11,2
P967c24e09d,2018,nbadraftnet,http://www.nbadraft.net:80/players/makinde-london,20180501150020,drupal,51,2
P72c5e8d0fa,2018,nbadraftnet,http://www.nbadraft.net:80/players/marquez-letcher-ellis,20180430093712,drupal,52,2
P65f2080ef4,2018,nbadraftnet,http://www.nbadraft.net:80/players/max-montana,20180618191754,drupal,3,2
Pcdc9c2f7c5,2018,nbadraftnet,http://www.nbadraft.net:80/players/mike-amius,20180430093737,drupal,52,2
P0984734cb9,2018,nbadraftnet,http://www.nbadraft.net:80/players/terry-larrier,20180606123448,drupal,15,2
P4ebe015218,2018,nbadraftnet,http://www.nbadraft.net:80/players/tony-carr,20180608161153,drupal,13,24
P9d76a38c5e,2018,nbadraftnet,http://www.nbadraft.net:80/players/yankuba-sima,20180501030722,drupal,51,2
P00e7133fc6,2019,nbadraftnet,https://www.nbadraft.net/players/zion-williamson,20190422141343,drupal,59,24
Pfe4fcea486,2019,nbadraftnet,https://www.nbadraft.net/players/ja-morant,20190504005526,drupal,47,24
Pa9cae64430,2019,nbadraftnet,https://www.nbadraft.net/players/rj-barrett,20190422141318,drupal,59,24
P846172a369,2019,nbadraftnet,https://www.nbadraft.net/players/deandre-hunter,20190422141241,drupal,59,24
P297d12820e,2019,nbadraftnet,https://www.nbadraft.net/players/darius-garland,20190422141257,drupal,59,2
Pbc4309c829,2019,nbadraftnet,https://www.nbadraft.net/players/jarrett-culver,20190422141254,drupal,59,24
P43dec358d1,2019,nbadraftnet,https://www.nbadraft.net/players/coby-white,20190422141330,drupal,59,24
Ped6b9a1a7c,2019,nbadraftnet,https://www.nbadraft.net/players/jaxson-hayes,20190422141259,drupal,59,24
Pbea2d75e26,2019,nbadraftnet,https://www.nbadraft.net/players/rui-hachimura,20190422141312,drupal,59,24
P2f61c21e93,2019,nbadraftnet,https://www.nbadraft.net/players/cameron-reddish,20190422141317,drupal,59,24
Pb14f594f0a,2019,nbadraftnet,https://www.nbadraft.net/players/cameron-johnson,20190422141343,drupal,59,24
P4a79c6caeb,2019,nbadraftnet,https://www.nbadraft.net/players/pj-washington,20190422141342,drupal,59,24
P4ebfdd4833,2019,nbadraftnet,https://www.nbadraft.net/players/tyler-herro,20190422141336,drupal,59,24
P714602a9aa,2019,nbadraftnet,https://www.nbadraft.net/players/romeo-langford,20190422141318,drupal,59,24
P9540818d9f,2019,nbadraftnet,https://www.nbadraft.net/players/sekou-doumbouya,20190527195121,drupal,24,24
P7c5888ec9d,2019,nbadraftnet,https://www.nbadraft.net/players/chuma-okeke,20190422141344,drupal,59,24
P6f1d3c64d2,2019,nbadraftnet,https://www.nbadraft.net/players/nickeil-alexander-walker,20190422141307,drupal,59,24
P5277c76d51,2019,nbadraftnet,https://www.nbadraft.net/players/goga-bitadze,20190422141244,drupal,59,24
P9b3e496395,2019,nbadraftnet,https://www.nbadraft.net/players/luka-samanic,20190422141254,drupal,59,2
P4832cf3ea3,2019,nbadraftnet,https://www.nbadraft.net/players/matisse-thybulle,20190422141328,drupal,59,2
Peecc71d248,2019,nbadraftnet,https://www.nbadraft.net/players/brandon-clarke,20190422141334,drupal,59,2
P023bbe5ec1,2019,nbadraftnet,https://www.nbadraft.net/players/grant-williams,20190422141309,drupal,59,24
Pb15c668c3a,2019,nbadraftnet,http://www.nbadraft.net:80/players/darius-bazley,20181110163713,drupal,222,2
Pb16e641fe9,2019,nbadraftnet,https://www.nbadraft.net/players/ty-jerome,20190422141334,drupal,59,24
P6a5f6ac2d8,2019,nbadraftnet,https://www.nbadraft.net/players/nassir-little,20190422141319,drupal,59,24
Pf1b3205a09,2019,nbadraftnet,https://www.nbadraft.net/players/dylan-windler,20190422141341,drupal,59,2
P8209ad6040,2019,nbadraftnet,https://www.nbadraft.net/players/mfiondu-kabengele,20190422141302,drupal,59,24
Pefa2378416,2019,nbadraftnet,http://www.nbadraft.net:80/players/jordan-poole,20181111005057,drupal,221,2
Pa4c28f80ad,2019,nbadraftnet,https://www.nbadraft.net/players/keldon-johnson,20190422141244,drupal,59,24
Pba03162225,2019,nbadraftnet,https://www.nbadraft.net/players/kevin-porter,20190422141314,drupal,59,24
Pd17e70140c,2019,nbadraftnet,https://www.nbadraft.net/players/kz-okpala,20190422141323,drupal,59,24
P14a01dedf9,2019,nbadraftnet,https://www.nbadraft.net/players/carsen-edwards,20190422141308,drupal,59,2
P5cd98708f1,2019,nbadraftnet,https://www.nbadraft.net/players/bruno-fernando,20190422141332,drupal,59,24
P1ddfe32e8c,2019,nbadraftnet,http://www.nbadraft.net:80/players/cody-martin,20181016131831,drupal,247,2
P2f4b26e6e1,2019,nbadraftnet,https://www.nbadraft.net/players/daniel-gafford,20190422141312,drupal,59,24
P6336d0d324,2019,nbadraftnet,http://www.nbadraft.net:80/players/justin-james,20181018190234,drupal,245,2
P7ff4af5e7c,2019,nbadraftnet,https://www.nbadraft.net/players/eric-paschall,20190422141242,drupal,59,2
P2084d7c5fc,2019,nbadraftnet,https://www.nbadraft.net/players/admiral-schofield,20190422141347,drupal,59,24
Pab169ed872,2019,nbadraftnet,https://www.nbadraft.net/players/jaylen-nowell,20190422141307,drupal,59,2
P273938bb97,2019,nbadraftnet,https://www.nbadraft.net/players/bol-bol,20190422141309,drupal,59,24
P90a39c14ab,2019,nbadraftnet,https://www.nbadraft.net/players/isaiah-roby,20190422141324,drupal,59,24
P5c11762ec9,2019,nbadraftnet,https://www.nbadraft.net/players/talen-horton-tucker,20190422141339,drupal,59,24
Pd50729b5d0,2019,nbadraftnet,https://www.nbadraft.net/players/ignas-brazdeikis,20190422141320,drupal,59,24
P18facb688d,2019,nbadraftnet,https://www.nbadraft.net/players/terance-mann,20190422141243,drupal,59,24
P4797fb50d3,2019,nbadraftnet,http://www.nbadraft.net:80/players/quinndary-weatherspoon,20181015203315,drupal,248,2
Pf6db5ed983,2019,nbadraftnet,http://www.nbadraft.net:80/players/tremont-waters,20181022072157,drupal,241,2
P338a42b9d0,2019,nbadraftnet,https://www.nbadraft.net/players/jalen-mcdaniels,20190422141308,drupal,59,2
Pdee21247bb,2019,nbadraftnet,http://www.nbadraft.net:80/players/justin-wright-foreman,20181003002828,drupal,260,2
P224fa713e4,2019,nbadraftnet,http://www.nbadraft.net/players/marial-shayok,20150912115242,drupal,1377,2
Pb69fbd28c6,2019,nbadraftnet,http://www.nbadraft.net:80/players/kyle-guy,20181111010057,drupal,221,2
Pd88f1bdac2,2019,nbadraftnet,https://www.nbadraft.net/players/miye-oni,20190422141327,drupal,59,24
P8a97dbabe6,2019,nbadraftnet,http://www.nbadraft.net:80/players/dewan-hernandez,20181026135313,drupal,237,2
P75585aef52,2019,nbadraftnet,http://www.nbadraft.net:80/players/eric-mika,20181026140828,drupal,237,24
P84a6c851a9,2019,nbadraftnet,http://www.nbadraft.net/players/paul-watson,20170702174058,drupal,718,2
P4a4f2b1371,2019,nbadraftnet,https://www.nbadraft.net/players/brian-bowen,20190422141255,drupal,59,24
P9537391b0e,2019,nbadraftnet,http://www.nbadraft.net:80/players/caleb-martin,20181106152247,drupal,226,24
Pf6658be174,2019,nbadraftnet,http://www.nbadraft.net:80/players/malik-newman,20181024065052,drupal,239,24
P519f028bfb,2019,nbadraftnet,http://www.nbadraft.net:80/players/shamorie-ponds,20181026133731,drupal,237,2
P4f7a1b04a6,2019,nbadraftnet,http://www.nbadraft.net:80/players/oshae-brissett,20181104064743,drupal,228,2
P47c5a2733b,2019,nbadraftnet,http://www.nbadraft.net:80/players/terence-davis,20181018185335,drupal,245,2
Pc3b8b90cf8,2019,nbadraftnet,https://www.nbadraft.net/players/tyler-cook,20190422141242,drupal,59,2
P60e6add6f8,2019,nbadraftnet,http://www.nbadraft.net:80/players/kelan-martin,20181028234826,drupal,235,2
Pa9b6b7ec3f,2019,nbadraftnet,http://www.nbadraft.net:80/players/wenyen-gabriel,20181020223231,drupal,243,24
Pbec5e357b6,2019,nbadraftnet,http://www.nbadraft.net:80/players/kendrick-nunn,20181026134822,drupal,237,2
P2061b46d22,2019,nbadraftnet,http://www.nbadraft.net:80/players/jordan-mclaughlin,20181020221810,drupal,243,2
Pd00fce6a5a,2019,nbadraftnet,http://www.nbadraft.net:80/players/zylan-cheatham,20181021144214,drupal,242,2
P4862cd71b2,2019,nbadraftnet,https://www.nbadraft.net/players/chris-clemons,20190422141333,drupal,59,2
P1d6fd5f29a,2019,nbadraftnet,http://www.nbadraft.net:80/players/amir-coffey,20181029165507,drupal,234,2
Pcb86ff794b,2019,nbadraftnet,https://www.nbadraft.net/players/tacko-fall,20181201051313,drupal,201,2
P8534216773,2019,nbadraftnet,http://www.nbadraft.net:80/players/jared-harper,20181107202444,drupal,225,2
P3022e1c032,2019,nbadraftnet,http://www.nbadraft.net/players/justin-robinson-0,20170702133315,drupal,718,2
P82887a653c,2019,nbadraftnet,http://www.nbadraft.net:80/players/max-strus,20180418004708,drupal,428,2
P37457bff4f,2019,nbadraftnet,https://www.nbadraft.net/players/luguentz-dort,20190422141325,drupal,59,2
P6a3fce0af3,2019,nbadraftnet,https://www.nbadraft.net/players/louis-king,20190422141258,drupal,59,2
P6b5b70ee01,2019,nbadraftnet,https://www.nbadraft.net/players/jalen-lecque,20190422141256,drupal,59,2
Pc1416b3728,2019,nbadraftnet,http://www.nbadraft.net:80/players/zach-norvell,20181019090000,drupal,244,2
P8df31bfe17,2019,nbadraftnet,https://www.nbadraft.net/players/naz-reid,20190422141254,drupal,59,24
Pc53511377b,2019,nbadraftnet,https://www.nbadraft.net/players/adam-mokoka,20190422141242,drupal,59,2
P484d9844af,2019,nbadraftnet,http://www.nbadraft.net:80/players/marques-bolden,20181021144726,drupal,242,2
P026aafcf31,2019,nbadraftnet,http://www.nbadraft.net:80/players/devontae-cacok,20181111005515,drupal,221,2
P2318b539a3,2019,nbadraftnet,http://www.nbadraft.net:80/players/vic-law,20181029180336,drupal,234,2
Pca926e63d0,2019,nbadraftnet,http://www.nbadraft.net:80/players/josh-reaves,20181109152404,drupal,223,2
P804e0e2e1c,2019,nbadraftnet,http://www.nbadraft.net:80/players/rayjon-tucker,20160601170654,drupal,1114,2
Pe19880ee92,2019,nbadraftnet,http://www.nbadraft.net:80/players/dean-wade,20181028100322,drupal,235,2
P52c5169542,2019,nbadraftnet,http://www.nbadraft.net:80/players/kyle-alexander,20151118145942,drupal,1310,2
P0be342d921,2019,nbadraftnet,http://www.nbadraft.net:80/players/chris-silva,20181013131525,drupal,250,2
P2b2d444bdd,2019,nbadraftnet,http://www.nbadraft.net/players/william-howard,20150910091904,drupal,1379,2
P90844406b5,2019,nbadraftnet,http://www.nbadraft.net:80/players/nicolo-melli,20170512191703,drupal,769,2
P53a27c701d,2019,nbadraftnet,http://www.nbadraft.net:80/players/marko-guduric,20180501040741,drupal,415,24
Pf0f9e6d8f5,2019,nbadraftnet,http://www.nbadraft.net:80/players/donta-hall,20181104063603,drupal,228,2
P6514225148,2019,nbadraftnet,http://www.nbadraft.net:80/players/matt-thomas,20181018190257,drupal,245,2
Pbda39b05ec,2019,nbadraftnet,http://www.nbadraft.net:80/players/tariq-owens,20181001191436,drupal,262,2
P20a99f84fd,2019,nbadraftnet,http://www.nbadraft.net:80/players/juwan-morgan,20181029000944,drupal,234,2
P41398f1a21,2019,nbadraftnet,http://www.nbadraft.net:80/players/norvel-pelle,20180214045012,drupal,491,2
Pfa2560441b,2019,nbadraftnet,http://www.nbadraft.net/players/mychal-mulder,20170812135455,drupal,677,2
Pf450c7fe3d,2019,nbadraftnet,https://www.nbadraft.net/players/ky-bowman,20190422141320,drupal,59,24
P4516ced6d5,2019,nbadraftnet,http://www.nbadraft.net:80/players/moses-brown,20181019090754,drupal,244,2
P1a41a85440,2019,nbadraftnet,https://www.nbadraft.net/players/jaylen-hoard,20190422141333,drupal,59,24
Pb14e5c1c97,2019,nbadraftnet,https://www.nbadraft.net/players/aubrey-dawkins,20190422141255,drupal,59,2
P9308e80088,2019,nbadraftnet,http://www.nbadraft.net:80/players/cameron-lard,20181102061323,drupal,230,2
P19aaf87bc8,2019,nbadraftnet,http://www.nbadraft.net:80/players/charles-matthews,20181107202057,drupal,225,2
P1464c171bc,2019,nbadraftnet,http://www.nbadraft.net:80/players/dmarcus-simonds,20181028095232,drupal,235,2
Pbafaf944fd,2019,nbadraftnet,http://www.nbadraft.net:80/players/dedric-lawson,20181110175000,drupal,222,2
P25c1384060,2019,nbadraftnet,http://www.nbadraft.net:80/players/isaiah-reese,20181101035608,drupal,231,2
Pb0f44d6b69,2019,nbadraftnet,https://www.nbadraft.net/players/jaylen-hands,20190422141256,drupal,59,24
Pbac78302af,2019,nbadraftnet,http://www.nbadraft.net:80/players/justin-simon,20181023120651,drupal,240,2
P56aec34978,2019,nbadraftnet,http://www.nbadraft.net:80/players/kenny-wooten,20181026134556,drupal,237,2
P76d288c08d,2019,nbadraftnet,http://www.nbadraft.net:80/players/kouat-noi,20160601225333,drupal,1114,2
Pb1eb09fa94,2019,nbadraftnet,https://www.nbadraft.net/players/kris-wilkes,20190422141243,drupal,59,24
P03938af6ae,2019,nbadraftnet,http://www.nbadraft.net:80/players/lamar-peters,20181026134601,drupal,237,2
P7a85c71bc1,2019,nbadraftnet,http://www.nbadraft.net:80/players/martin-krampelj,20170710083946,drupal,710,2
Pc7623d005f,2019,nbadraftnet,http://www.nbadraft.net:80/players/nick-ward,20181028103157,drupal,235,2
P920b587915,2019,nbadraftnet,http://www.nbadraft.net:80/players/sacha-killeya-jones,20181029000113,drupal,234,2
P48e78aee32,2019,nbadraftnet,http://www.nbadraft.net:80/players/sagaba-konate,20181026141209,drupal,237,2
P73b9dbd92b,2019,nbadraftnet,http://www.nbadraft.net/players/samir-sehic,20151017142122,drupal,1342,2
P71e4b2b4d3,2019,nbadraftnet,http://www.nbadraft.net:80/players/tyus-battle,20181026134445,drupal,237,2
P6d3980e9f0,2019,nbadraftnet,http://www.nbadraft.net:80/players/vj-king,20181010135453,drupal,253,2
P35f0fb7731,2020,nbadraftnet,https://www.nbadraft.net/players/anthony-edwards/,20201102063503,wordpress,16,24
