pid,draft_year,source_id,publisher,mock_rank,listed_count,source_url,archive_url,source_last_updated_date,capture_utc,draft_date,rank_facts_sha256,table_sha256,match_method
Pe82bc0553e,2010,nbadraft_2010,nbadraft,26,60,http://www.nbadraft.net:80/2010mock_draft,https://web.archive.org/web/20100622032855id_/http://www.nbadraft.net:80/2010mock_draft,2010-06-15,2010-06-22T03:28:55+00:00,2010-06-24,05b11eab6ae4c0d6beff2bc092adcdad7c10b8e07494648d4be2941aff4b0c00,a6a0aa9c63d49a15ebd0bedb22941f009e24d2f38117b879a25aec3a1ebe2924,unique_exact_normalized_same_cohort_name
P38bff88a77,2010,nbadraft_2010,nbadraft,27,60,http://www.nbadraft.net:80/2010mock_draft,https://web.archive.org/web/20100622032855id_/http://www.nbadraft.net:80/2010mock_draft,2010-06-15,2010-06-22T03:28:55+00:00,2010-06-24,05b11eab6ae4c0d6beff2bc092adcdad7c10b8e07494648d4be2941aff4b0c00,a6a0aa9c63d49a15ebd0bedb22941f009e24d2f38117b879a25aec3a1ebe2924,unique_exact_normalized_same_cohort_name
Pa56ca2c36c,2010,nbadraft_2010,nbadraft,29,60,http://www.nbadraft.net:80/2010mock_draft,https://web.archive.org/web/20100622032855id_/http://www.nbadraft.net:80/2010mock_draft,2010-06-15,2010-06-22T03:28:55+00:00,2010-06-24,05b11eab6ae4c0d6beff2bc092adcdad7c10b8e07494648d4be2941aff4b0c00,a6a0aa9c63d49a15ebd0bedb22941f009e24d2f38117b879a25aec3a1ebe2924,unique_exact_normalized_same_cohort_name
P780225999f,2010,nbadraft_2010,nbadraft,30,60,http://www.nbadraft.net:80/2010mock_draft,https://web.archive.org/web/20100622032855id_/http://www.nbadraft.net:80/2010mock_draft,2010-06-15,2010-06-22T03:28:55+00:00,2010-06-24,05b11eab6ae4c0d6beff2bc092adcdad7c10b8e07494648d4be2941aff4b0c00,a6a0aa9c63d49a15ebd0bedb22941f009e24d2f38117b879a25aec3a1ebe2924,unique_exact_normalized_same_cohort_name
P0aa146e53e,2010,nbadraft_2010,nbadraft,31,60,http://www.nbadraft.net:80/2010mock_draft,https://web.archive.org/web/20100622032855id_/http://www.nbadraft.net:80/2010mock_draft,2010-06-15,2010-06-22T03:28:55+00:00,2010-06-24,05b11eab6ae4c0d6beff2bc092adcdad7c10b8e07494648d4be2941aff4b0c00,a6a0aa9c63d49a15ebd0bedb22941f009e24d2f38117b879a25aec3a1ebe2924,unique_exact_normalized_same_cohort_name
P440f6cc00f,2010,nbadraft_2010,nbadraft,32,60,http://www.nbadraft.net:80/2010mock_draft,https://web.archive.org/web/20100622032855id_/http://www.nbadraft.net:80/2010mock_draft,2010-06-15,2010-06-22T03:28:55+00:00,2010-06-24,05b11eab6ae4c0d6beff2bc092adcdad7c10b8e07494648d4be2941aff4b0c00,a6a0aa9c63d49a15ebd0bedb22941f009e24d2f38117b879a25aec3a1ebe2924,unique_exact_normalized_same_cohort_name
P3d55371834,2010,nbadraft_2010,nbadraft,33,60,http://www.nbadraft.net:80/2010mock_draft,https://web.archive.org/web/20100622032855id_/http://www.nbadraft.net:80/2010mock_draft,2010-06-15,2010-06-22T03:28:55+00:00,2010-06-24,05b11eab6ae4c0d6beff2bc092adcdad7c10b8e07494648d4be2941aff4b0c00,a6a0aa9c63d49a15ebd0bedb22941f009e24d2f38117b879a25aec3a1ebe2924,unique_exact_normalized_same_cohort_name
Pdc16ca4e2e,2010,nbadraft_2010,nbadraft,35,60,http://www.nbadraft.net:80/2010mock_draft,https://web.archive.org/web/20100622032855id_/http://www.nbadraft.net:80/2010mock_draft,2010-06-15,2010-06-22T03:28:55+00:00,2010-06-24,05b11eab6ae4c0d6beff2bc092adcdad7c10b8e07494648d4be2941aff4b0c00,a6a0aa9c63d49a15ebd0bedb22941f009e24d2f38117b879a25aec3a1ebe2924,unique_exact_normalized_same_cohort_name
P2c1e066057,2010,nbadraft_2010,nbadraft,36,60,http://www.nbadraft.net:80/2010mock_draft,https://web.archive.org/web/20100622032855id_/http://www.nbadraft.net:80/2010mock_draft,2010-06-15,2010-06-22T03:28:55+00:00,2010-06-24,05b11eab6ae4c0d6beff2bc092adcdad7c10b8e07494648d4be2941aff4b0c00,a6a0aa9c63d49a15ebd0bedb22941f009e24d2f38117b879a25aec3a1ebe2924,unique_exact_normalized_same_cohort_name
Pec2bc35d4f,2010,nbadraft_2010,nbadraft,37,60,http://www.nbadraft.net:80/2010mock_draft,https://web.archive.org/web/20100622032855id_/http://www.nbadraft.net:80/2010mock_draft,2010-06-15,2010-06-22T03:28:55+00:00,2010-06-24,05b11eab6ae4c0d6beff2bc092adcdad7c10b8e07494648d4be2941aff4b0c00,a6a0aa9c63d49a15ebd0bedb22941f009e24d2f38117b879a25aec3a1ebe2924,unique_exact_normalized_same_cohort_name
P7072c546bd,2010,nbadraft_2010,nbadraft,38,60,http://www.nbadraft.net:80/2010mock_draft,https://web.archive.org/web/20100622032855id_/http://www.nbadraft.net:80/2010mock_draft,2010-06-15,2010-06-22T03:28:55+00:00,2010-06-24,05b11eab6ae4c0d6beff2bc092adcdad7c10b8e07494648d4be2941aff4b0c00,a6a0aa9c63d49a15ebd0bedb22941f009e24d2f38117b879a25aec3a1ebe2924,unique_exact_normalized_same_cohort_name
P433bbb1ab7,2010,nbadraft_2010,nbadraft,39,60,http://www.nbadraft.net:80/2010mock_draft,https://web.archive.org/web/20100622032855id_/http://www.nbadraft.net:80/2010mock_draft,2010-06-15,2010-06-22T03:28:55+00:00,2010-06-24,05b11eab6ae4c0d6beff2bc092adcdad7c10b8e07494648d4be2941aff4b0c00,a6a0aa9c63d49a15ebd0bedb22941f009e24d2f38117b879a25aec3a1ebe2924,unique_exact_normalized_same_cohort_name
Pe97fa79993,2010,nbadraft_2010,nbadraft,40,60,http://www.nbadraft.net:80/2010mock_draft,https://web.archive.org/web/20100622032855id_/http://www.nbadraft.net:80/2010mock_draft,2010-06-15,2010-06-22T03:28:55+00:00,2010-06-24,05b11eab6ae4c0d6beff2bc092adcdad7c10b8e07494648d4be2941aff4b0c00,a6a0aa9c63d49a15ebd0bedb22941f009e24d2f38117b879a25aec3a1ebe2924,unique_exact_normalized_same_cohort_name
P11d27a665c,2010,nbadraft_2010,nbadraft,41,60,http://www.nbadraft.net:80/2010mock_draft,https://web.archive.org/web/20100622032855id_/http://www.nbadraft.net:80/2010mock_draft,2010-06-15,2010-06-22T03:28:55+00:00,2010-06-24,05b11eab6ae4c0d6beff2bc092adcdad7c10b8e07494648d4be2941aff4b0c00,a6a0aa9c63d49a15ebd0bedb22941f009e24d2f38117b879a25aec3a1ebe2924,unique_exact_normalized_same_cohort_name
P4793f789c0,2010,nbadraft_2010,nbadraft,43,60,http://www.nbadraft.net:80/2010mock_draft,https://web.archive.org/web/20100622032855id_/http://www.nbadraft.net:80/2010mock_draft,2010-06-15,2010-06-22T03:28:55+00:00,2010-06-24,05b11eab6ae4c0d6beff2bc092adcdad7c10b8e07494648d4be2941aff4b0c00,a6a0aa9c63d49a15ebd0bedb22941f009e24d2f38117b879a25aec3a1ebe2924,unique_exact_normalized_same_cohort_name
Pe03992058c,2010,nbadraft_2010,nbadraft,45,60,http://www.nbadraft.net:80/2010mock_draft,https://web.archive.org/web/20100622032855id_/http://www.nbadraft.net:80/2010mock_draft,2010-06-15,2010-06-22T03:28:55+00:00,2010-06-24,05b11eab6ae4c0d6beff2bc092adcdad7c10b8e07494648d4be2941aff4b0c00,a6a0aa9c63d49a15ebd0bedb22941f009e24d2f38117b879a25aec3a1ebe2924,unique_exact_normalized_same_cohort_name
P6ff85cb7e1,2010,nbadraft_2010,nbadraft,49,60,http://www.nbadraft.net:80/2010mock_draft,https://web.archive.org/web/20100622032855id_/http://www.nbadraft.net:80/2010mock_draft,2010-06-15,2010-06-22T03:28:55+00:00,2010-06-24,05b11eab6ae4c0d6beff2bc092adcdad7c10b8e07494648d4be2941aff4b0c00,a6a0aa9c63d49a15ebd0bedb22941f009e24d2f38117b879a25aec3a1ebe2924,unique_exact_normalized_same_cohort_name
P4570803785,2010,nbadraft_2010,nbadraft,51,60,http://www.nbadraft.net:80/2010mock_draft,https://web.archive.org/web/20100622032855id_/http://www.nbadraft.net:80/2010mock_draft,2010-06-15,2010-06-22T03:28:55+00:00,2010-06-24,05b11eab6ae4c0d6beff2bc092adcdad7c10b8e07494648d4be2941aff4b0c00,a6a0aa9c63d49a15ebd0bedb22941f009e24d2f38117b879a25aec3a1ebe2924,unique_exact_normalized_same_cohort_name
P96ac6f0cd3,2010,nbadraft_2010,nbadraft,53,60,http://www.nbadraft.net:80/2010mock_draft,https://web.archive.org/web/20100622032855id_/http://www.nbadraft.net:80/2010mock_draft,2010-06-15,2010-06-22T03:28:55+00:00,2010-06-24,05b11eab6ae4c0d6beff2bc092adcdad7c10b8e07494648d4be2941aff4b0c00,a6a0aa9c63d49a15ebd0bedb22941f009e24d2f38117b879a25aec3a1ebe2924,unique_exact_normalized_same_cohort_name
Pc62b6f4e46,2010,nbadraft_2010,nbadraft,55,60,http://www.nbadraft.net:80/2010mock_draft,https://web.archive.org/web/20100622032855id_/http://www.nbadraft.net:80/2010mock_draft,2010-06-15,2010-06-22T03:28:55+00:00,2010-06-24,05b11eab6ae4c0d6beff2bc092adcdad7c10b8e07494648d4be2941aff4b0c00,a6a0aa9c63d49a15ebd0bedb22941f009e24d2f38117b879a25aec3a1ebe2924,unique_exact_normalized_same_cohort_name
P9c4bb7f4c2,2010,nbadraft_2010,nbadraft,56,60,http://www.nbadraft.net:80/2010mock_draft,https://web.archive.org/web/20100622032855id_/http://www.nbadraft.net:80/2010mock_draft,2010-06-15,2010-06-22T03:28:55+00:00,2010-06-24,05b11eab6ae4c0d6beff2bc092adcdad7c10b8e07494648d4be2941aff4b0c00,a6a0aa9c63d49a15ebd0bedb22941f009e24d2f38117b879a25aec3a1ebe2924,unique_exact_normalized_same_cohort_name
P581e368d46,2010,nbadraft_2010,nbadraft,59,60,http://www.nbadraft.net:80/2010mock_draft,https://web.archive.org/web/20100622032855id_/http://www.nbadraft.net:80/2010mock_draft,2010-06-15,2010-06-22T03:28:55+00:00,2010-06-24,05b11eab6ae4c0d6beff2bc092adcdad7c10b8e07494648d4be2941aff4b0c00,a6a0aa9c63d49a15ebd0bedb22941f009e24d2f38117b879a25aec3a1ebe2924,unique_exact_normalized_same_cohort_name
P575f19a655,2011,nbadraft_2011,nbadraft,1,60,http://www.nbadraft.net:80/2011mock_draft,https://web.archive.org/web/20110622173409id_/http://www.nbadraft.net:80/2011mock_draft,2011-06-21,2011-06-22T17:34:09+00:00,2011-06-23,7cea983747748b2577b8ea02659bbb3061371908697ad989a81a6c5359bbe694,34358c50530c65d9095c3178783f970a02ec9a12c0b934a34d2ebd51bbc021fd,unique_exact_normalized_same_cohort_name
Pb035a35ee9,2011,nbadraft_2011,nbadraft,2,60,http://www.nbadraft.net:80/2011mock_draft,https://web.archive.org/web/20110622173409id_/http://www.nbadraft.net:80/2011mock_draft,2011-06-21,2011-06-22T17:34:09+00:00,2011-06-23,7cea983747748b2577b8ea02659bbb3061371908697ad989a81a6c5359bbe694,34358c50530c65d9095c3178783f970a02ec9a12c0b934a34d2ebd51bbc021fd,unique_exact_normalized_same_cohort_name
P4a7a8900d7,2011,nbadraft_2011,nbadraft,3,60,http://www.nbadraft.net:80/2011mock_draft,https://web.archive.org/web/20110622173409id_/http://www.nbadraft.net:80/2011mock_draft,2011-06-21,2011-06-22T17:34:09+00:00,2011-06-23,7cea983747748b2577b8ea02659bbb3061371908697ad989a81a6c5359bbe694,34358c50530c65d9095c3178783f970a02ec9a12c0b934a34d2ebd51bbc021fd,unique_exact_normalized_same_cohort_name
P5969d3ea2a,2011,nbadraft_2011,nbadraft,4,60,http://www.nbadraft.net:80/2011mock_draft,https://web.archive.org/web/20110622173409id_/http://www.nbadraft.net:80/2011mock_draft,2011-06-21,2011-06-22T17:34:09+00:00,2011-06-23,7cea983747748b2577b8ea02659bbb3061371908697ad989a81a6c5359bbe694,34358c50530c65d9095c3178783f970a02ec9a12c0b934a34d2ebd51bbc021fd,unique_exact_normalized_same_cohort_name
P2e890c30d2,2011,nbadraft_2011,nbadraft,5,60,http://www.nbadraft.net:80/2011mock_draft,https://web.archive.org/web/20110622173409id_/http://www.nbadraft.net:80/2011mock_draft,2011-06-21,2011-06-22T17:34:09+00:00,2011-06-23,7cea983747748b2577b8ea02659bbb3061371908697ad989a81a6c5359bbe694,34358c50530c65d9095c3178783f970a02ec9a12c0b934a34d2ebd51bbc021fd,unique_exact_normalized_same_cohort_name
P4ec69893f6,2011,nbadraft_2011,nbadraft,6,60,http://www.nbadraft.net:80/2011mock_draft,https://web.archive.org/web/20110622173409id_/http://www.nbadraft.net:80/2011mock_draft,2011-06-21,2011-06-22T17:34:09+00:00,2011-06-23,7cea983747748b2577b8ea02659bbb3061371908697ad989a81a6c5359bbe694,34358c50530c65d9095c3178783f970a02ec9a12c0b934a34d2ebd51bbc021fd,unique_exact_normalized_same_cohort_name
P22add316a5,2011,nbadraft_2011,nbadraft,7,60,http://www.nbadraft.net:80/2011mock_draft,https://web.archive.org/web/20110622173409id_/http://www.nbadraft.net:80/2011mock_draft,2011-06-21,2011-06-22T17:34:09+00:00,2011-06-23,7cea983747748b2577b8ea02659bbb3061371908697ad989a81a6c5359bbe694,34358c50530c65d9095c3178783f970a02ec9a12c0b934a34d2ebd51bbc021fd,unique_exact_normalized_same_cohort_name
Pc8dae45369,2011,nbadraft_2011,nbadraft,8,60,http://www.nbadraft.net:80/2011mock_draft,https://web.archive.org/web/20110622173409id_/http://www.nbadraft.net:80/2011mock_draft,2011-06-21,2011-06-22T17:34:09+00:00,2011-06-23,7cea983747748b2577b8ea02659bbb3061371908697ad989a81a6c5359bbe694,34358c50530c65d9095c3178783f970a02ec9a12c0b934a34d2ebd51bbc021fd,unique_exact_normalized_same_cohort_name
P268ca85d2e,2011,nbadraft_2011,nbadraft,9,60,http://www.nbadraft.net:80/2011mock_draft,https://web.archive.org/web/20110622173409id_/http://www.nbadraft.net:80/2011mock_draft,2011-06-21,2011-06-22T17:34:09+00:00,2011-06-23,7cea983747748b2577b8ea02659bbb3061371908697ad989a81a6c5359bbe694,34358c50530c65d9095c3178783f970a02ec9a12c0b934a34d2ebd51bbc021fd,unique_exact_normalized_same_cohort_name
Pb0e43997bd,2011,nbadraft_2011,nbadraft,10,60,http://www.nbadraft.net:80/2011mock_draft,https://web.archive.org/web/20110622173409id_/http://www.nbadraft.net:80/2011mock_draft,2011-06-21,2011-06-22T17:34:09+00:00,2011-06-23,7cea983747748b2577b8ea02659bbb3061371908697ad989a81a6c5359bbe694,34358c50530c65d9095c3178783f970a02ec9a12c0b934a34d2ebd51bbc021fd,unique_exact_normalized_same_cohort_name
P9e7b32dc92,2011,nbadraft_2011,nbadraft,11,60,http://www.nbadraft.net:80/2011mock_draft,https://web.archive.org/web/20110622173409id_/http://www.nbadraft.net:80/2011mock_draft,2011-06-21,2011-06-22T17:34:09+00:00,2011-06-23,7cea983747748b2577b8ea02659bbb3061371908697ad989a81a6c5359bbe694,34358c50530c65d9095c3178783f970a02ec9a12c0b934a34d2ebd51bbc021fd,unique_exact_normalized_same_cohort_name
Pb5da2dd439,2011,nbadraft_2011,nbadraft,12,60,http://www.nbadraft.net:80/2011mock_draft,https://web.archive.org/web/20110622173409id_/http://www.nbadraft.net:80/2011mock_draft,2011-06-21,2011-06-22T17:34:09+00:00,2011-06-23,7cea983747748b2577b8ea02659bbb3061371908697ad989a81a6c5359bbe694,34358c50530c65d9095c3178783f970a02ec9a12c0b934a34d2ebd51bbc021fd,unique_exact_normalized_same_cohort_name
P3ef4d7a55a,2011,nbadraft_2011,nbadraft,13,60,http://www.nbadraft.net:80/2011mock_draft,https://web.archive.org/web/20110622173409id_/http://www.nbadraft.net:80/2011mock_draft,2011-06-21,2011-06-22T17:34:09+00:00,2011-06-23,7cea983747748b2577b8ea02659bbb3061371908697ad989a81a6c5359bbe694,34358c50530c65d9095c3178783f970a02ec9a12c0b934a34d2ebd51bbc021fd,unique_exact_normalized_same_cohort_name
P701bdb09e4,2011,nbadraft_2011,nbadraft,14,60,http://www.nbadraft.net:80/2011mock_draft,https://web.archive.org/web/20110622173409id_/http://www.nbadraft.net:80/2011mock_draft,2011-06-21,2011-06-22T17:34:09+00:00,2011-06-23,7cea983747748b2577b8ea02659bbb3061371908697ad989a81a6c5359bbe694,34358c50530c65d9095c3178783f970a02ec9a12c0b934a34d2ebd51bbc021fd,unique_exact_normalized_same_cohort_name
P2d49f5a403,2011,nbadraft_2011,nbadraft,15,60,http://www.nbadraft.net:80/2011mock_draft,https://web.archive.org/web/20110622173409id_/http://www.nbadraft.net:80/2011mock_draft,2011-06-21,2011-06-22T17:34:09+00:00,2011-06-23,7cea983747748b2577b8ea02659bbb3061371908697ad989a81a6c5359bbe694,34358c50530c65d9095c3178783f970a02ec9a12c0b934a34d2ebd51bbc021fd,unique_exact_normalized_same_cohort_name
P148aecdd52,2011,nbadraft_2011,nbadraft,16,60,http://www.nbadraft.net:80/2011mock_draft,https://web.archive.org/web/20110622173409id_/http://www.nbadraft.net:80/2011mock_draft,2011-06-21,2011-06-22T17:34:09+00:00,2011-06-23,7cea983747748b2577b8ea02659bbb3061371908697ad989a81a6c5359bbe694,34358c50530c65d9095c3178783f970a02ec9a12c0b934a34d2ebd51bbc021fd,unique_exact_normalized_same_cohort_name
Pbbfb6a2c4a,2011,nbadraft_2011,nbadraft,17,60,http://www.nbadraft.net:80/2011mock_draft,https://web.archive.org/web/20110622173409id_/http://www.nbadraft.net:80/2011mock_draft,2011-06-21,2011-06-22T17:34:09+00:00,2011-06-23,7cea983747748b2577b8ea02659bbb3061371908697ad989a81a6c5359bbe694,34358c50530c65d9095c3178783f970a02ec9a12c0b934a34d2ebd51bbc021fd,unique_exact_normalized_same_cohort_name
Pce366ff1b3,2011,nbadraft_2011,nbadraft,18,60,http://www.nbadraft.net:80/2011mock_draft,https://web.archive.org/web/20110622173409id_/http://www.nbadraft.net:80/2011mock_draft,2011-06-21,2011-06-22T17:34:09+00:00,2011-06-23,7cea983747748b2577b8ea02659bbb3061371908697ad989a81a6c5359bbe694,34358c50530c65d9095c3178783f970a02ec9a12c0b934a34d2ebd51bbc021fd,unique_exact_normalized_same_cohort_name
P47e2698d94,2011,nbadraft_2011,nbadraft,19,60,http://www.nbadraft.net:80/2011mock_draft,https://web.archive.org/web/20110622173409id_/http://www.nbadraft.net:80/2011mock_draft,2011-06-21,2011-06-22T17:34:09+00:00,2011-06-23,7cea983747748b2577b8ea02659bbb3061371908697ad989a81a6c5359bbe694,34358c50530c65d9095c3178783f970a02ec9a12c0b934a34d2ebd51bbc021fd,unique_exact_normalized_same_cohort_name
Pe1228b6b2c,2011,nbadraft_2011,nbadraft,20,60,http://www.nbadraft.net:80/2011mock_draft,https://web.archive.org/web/20110622173409id_/http://www.nbadraft.net:80/2011mock_draft,2011-06-21,2011-06-22T17:34:09+00:00,2011-06-23,7cea983747748b2577b8ea02659bbb3061371908697ad989a81a6c5359bbe694,34358c50530c65d9095c3178783f970a02ec9a12c0b934a34d2ebd51bbc021fd,unique_exact_normalized_same_cohort_name
P0c700e1af1,2011,nbadraft_2011,nbadraft,21,60,http://www.nbadraft.net:80/2011mock_draft,https://web.archive.org/web/20110622173409id_/http://www.nbadraft.net:80/2011mock_draft,2011-06-21,2011-06-22T17:34:09+00:00,2011-06-23,7cea983747748b2577b8ea02659bbb3061371908697ad989a81a6c5359bbe694,34358c50530c65d9095c3178783f970a02ec9a12c0b934a34d2ebd51bbc021fd,unique_exact_normalized_same_cohort_name
Pce627023f0,2011,nbadraft_2011,nbadraft,22,60,http://www.nbadraft.net:80/2011mock_draft,https://web.archive.org/web/20110622173409id_/http://www.nbadraft.net:80/2011mock_draft,2011-06-21,2011-06-22T17:34:09+00:00,2011-06-23,7cea983747748b2577b8ea02659bbb3061371908697ad989a81a6c5359bbe694,34358c50530c65d9095c3178783f970a02ec9a12c0b934a34d2ebd51bbc021fd,unique_exact_normalized_same_cohort_name
Pc5e44c9142,2011,nbadraft_2011,nbadraft,23,60,http://www.nbadraft.net:80/2011mock_draft,https://web.archive.org/web/20110622173409id_/http://www.nbadraft.net:80/2011mock_draft,2011-06-21,2011-06-22T17:34:09+00:00,2011-06-23,7cea983747748b2577b8ea02659bbb3061371908697ad989a81a6c5359bbe694,34358c50530c65d9095c3178783f970a02ec9a12c0b934a34d2ebd51bbc021fd,unique_exact_normalized_same_cohort_name
P9cc36d2c64,2011,nbadraft_2011,nbadraft,24,60,http://www.nbadraft.net:80/2011mock_draft,https://web.archive.org/web/20110622173409id_/http://www.nbadraft.net:80/2011mock_draft,2011-06-21,2011-06-22T17:34:09+00:00,2011-06-23,7cea983747748b2577b8ea02659bbb3061371908697ad989a81a6c5359bbe694,34358c50530c65d9095c3178783f970a02ec9a12c0b934a34d2ebd51bbc021fd,unique_exact_normalized_same_cohort_name
P2c06075e55,2011,nbadraft_2011,nbadraft,25,60,http://www.nbadraft.net:80/2011mock_draft,https://web.archive.org/web/20110622173409id_/http://www.nbadraft.net:80/2011mock_draft,2011-06-21,2011-06-22T17:34:09+00:00,2011-06-23,7cea983747748b2577b8ea02659bbb3061371908697ad989a81a6c5359bbe694,34358c50530c65d9095c3178783f970a02ec9a12c0b934a34d2ebd51bbc021fd,unique_exact_normalized_same_cohort_name
P31bc34ca23,2011,nbadraft_2011,nbadraft,26,60,http://www.nbadraft.net:80/2011mock_draft,https://web.archive.org/web/20110622173409id_/http://www.nbadraft.net:80/2011mock_draft,2011-06-21,2011-06-22T17:34:09+00:00,2011-06-23,7cea983747748b2577b8ea02659bbb3061371908697ad989a81a6c5359bbe694,34358c50530c65d9095c3178783f970a02ec9a12c0b934a34d2ebd51bbc021fd,unique_exact_normalized_same_cohort_name
P2606a3d161,2011,nbadraft_2011,nbadraft,27,60,http://www.nbadraft.net:80/2011mock_draft,https://web.archive.org/web/20110622173409id_/http://www.nbadraft.net:80/2011mock_draft,2011-06-21,2011-06-22T17:34:09+00:00,2011-06-23,7cea983747748b2577b8ea02659bbb3061371908697ad989a81a6c5359bbe694,34358c50530c65d9095c3178783f970a02ec9a12c0b934a34d2ebd51bbc021fd,unique_exact_normalized_same_cohort_name
P69e13b90fc,2011,nbadraft_2011,nbadraft,28,60,http://www.nbadraft.net:80/2011mock_draft,https://web.archive.org/web/20110622173409id_/http://www.nbadraft.net:80/2011mock_draft,2011-06-21,2011-06-22T17:34:09+00:00,2011-06-23,7cea983747748b2577b8ea02659bbb3061371908697ad989a81a6c5359bbe694,34358c50530c65d9095c3178783f970a02ec9a12c0b934a34d2ebd51bbc021fd,unique_exact_normalized_same_cohort_name
P2e873db9ac,2011,nbadraft_2011,nbadraft,29,60,http://www.nbadraft.net:80/2011mock_draft,https://web.archive.org/web/20110622173409id_/http://www.nbadraft.net:80/2011mock_draft,2011-06-21,2011-06-22T17:34:09+00:00,2011-06-23,7cea983747748b2577b8ea02659bbb3061371908697ad989a81a6c5359bbe694,34358c50530c65d9095c3178783f970a02ec9a12c0b934a34d2ebd51bbc021fd,unique_exact_normalized_same_cohort_name
Pd9bc466fd2,2011,nbadraft_2011,nbadraft,30,60,http://www.nbadraft.net:80/2011mock_draft,https://web.archive.org/web/20110622173409id_/http://www.nbadraft.net:80/2011mock_draft,2011-06-21,2011-06-22T17:34:09+00:00,2011-06-23,7cea983747748b2577b8ea02659bbb3061371908697ad989a81a6c5359bbe694,34358c50530c65d9095c3178783f970a02ec9a12c0b934a34d2ebd51bbc021fd,unique_exact_normalized_same_cohort_name
P53502448c1,2011,nbadraft_2011,nbadraft,31,60,http://www.nbadraft.net:80/2011mock_draft,https://web.archive.org/web/20110622173409id_/http://www.nbadraft.net:80/2011mock_draft,2011-06-21,2011-06-22T17:34:09+00:00,2011-06-23,7cea983747748b2577b8ea02659bbb3061371908697ad989a81a6c5359bbe694,34358c50530c65d9095c3178783f970a02ec9a12c0b934a34d2ebd51bbc021fd,unique_exact_normalized_same_cohort_name
Pde91f9542b,2011,nbadraft_2011,nbadraft,32,60,http://www.nbadraft.net:80/2011mock_draft,https://web.archive.org/web/20110622173409id_/http://www.nbadraft.net:80/2011mock_draft,2011-06-21,2011-06-22T17:34:09+00:00,2011-06-23,7cea983747748b2577b8ea02659bbb3061371908697ad989a81a6c5359bbe694,34358c50530c65d9095c3178783f970a02ec9a12c0b934a34d2ebd51bbc021fd,unique_exact_normalized_same_cohort_name
