pid,fiba_id,tid,comp_id,event_id,level,age_group,scope,division,year,date_start,date_end,games,minutes,age_at_tournament,team_finish,field_n_roster,field_n_qual,field_age_mean,field_age_sd,pts40,field_pts_mean,field_pts_sd,reb40,field_reb_mean,field_reb_sd,oreb40,field_oreb_mean,field_oreb_sd,dreb40,field_dreb_mean,field_dreb_sd,ast40,field_ast_mean,field_ast_sd,stl40,field_stl_mean,field_stl_sd,blk40,field_blk_mean,field_blk_sd,tov40,field_tov_mean,field_tov_sd,pir40,field_pir_mean,field_pir_sd,usage40,field_usage_mean,field_usage_sd,ts,field_ts_mean,field_ts_sd,efg,field_efg_mean,field_efg_sd,tpar,field_tpar_mean,field_tpar_sd,ftr,field_ftr_mean,field_ftr_sd,ftpct,field_ftpct_mean,field_ftpct_sd
Pa09bdf4e64,218033,263_9860,263,9860,3,18,continental,A,2016,2016-12-16,2016-12-22,6,92.3167,17.9716,9,187,153,18.2767,0.586155,16.0318,13.6139,5.38014,6.93266,7.20568,2.86897,3.46633,2.29364,1.62013,3.46633,4.91204,1.92612,4.33291,2.86705,1.87995,2.16646,1.70741,0.908815,0,0.541701,0.682196,2.59975,3.18055,1.42469,15.5985,13.821,6.33323,20.1567,17.4699,4.96346,0.456565,0.471086,0.106715,0.432432,0.436719,0.119665,0.459459,0.36281,0.217588,0.216216,0.297805,0.210876,0.625,0.674394,0.191011
Pa09bdf4e64,218033,263_10443,263,10443,3,18,continental,A,2017,2017-07-29,2017-08-06,7,194.883,18.5931,7,191,167,17.9336,0.547866,20.7304,13.1232,5.109,8.82579,7.05195,2.93316,1.02626,2.3546,1.60915,7.79954,4.69734,1.93146,3.28402,2.68829,1.93294,2.25776,1.82757,1.11905,0.615753,0.621379,0.832275,4.51552,3.21792,1.5076,18.0621,13.6782,6.52972,25.1474,16.8056,4.60607,0.502388,0.478101,0.12281,0.465116,0.437804,0.135947,0.465116,0.324875,0.21689,0.383721,0.34248,0.28942,0.636364,0.674212,0.18909
Pa0a2c9503f,160376,235_4658,235,4658,2,16,continental,A,2007,2007-07-20,2007-07-29,8,140,15.8278,6,192,165,16.1521,0.336187,14.8571,12.3541,4.59564,18,7.48686,3.65328,5.42857,2.55119,1.80173,12.5714,4.93567,2.29467,2.57143,2.18982,1.69305,1.42857,1.94641,1.03035,0,0.660085,0.994941,3.42857,3.73715,1.59913,22.5714,11.557,6.80259,20.7429,17.7128,3.97293,0.429043,0.43747,0.105535,0.388889,0.408067,0.115767,0.111111,0.296124,0.208775,0.277778,0.34249,0.212342,0.666667,0.577994,0.201034
Pa12a517258,238520,235_10522,235,10522,2,16,continental,A,2017,2017-08-11,2017-08-19,7,89.5167,15.4117,6,192,171,16.2315,0.379426,15.1927,13.0005,5.38737,13.4053,7.45748,3.36127,5.36213,2.64078,1.6751,8.04319,4.81671,2.34468,0.446844,2.40527,1.64318,0.893688,1.91319,1.04947,0.446844,0.437885,0.600186,3.57475,3.35591,1.43616,14.7459,12.4646,6.84302,21.377,17.7215,5.02431,0.426707,0.447742,0.10913,0.4,0.41867,0.122632,0.4,0.339637,0.209153,0.314286,0.300941,0.219282,0.545455,0.623009,0.186015
Pa12a517258,238520,235_208004,235,208004,2,16,continental,A,2018,2018-08-10,2018-08-18,7,163.8,16.4083,7,192,180,16.1832,0.383342,24.42,13.4252,5.67197,17.8266,7.7921,3.91687,7.57021,2.45196,1.88109,10.2564,5.34014,2.55216,4.6398,3.03349,1.92376,2.1978,1.80554,1.15473,4.6398,0.816337,1.07208,5.12821,3.1074,1.38972,33.9438,14.0635,7.97985,29.7924,17.9227,4.73936,0.49505,0.444561,0.107173,0.494444,0.411934,0.116861,0.133333,0.340561,0.216249,0.277778,0.314365,0.212928,0.44,0.599958,0.209791
Pa12a517258,238520,263_208080,263,208080,3,18,continental,A,2019,2019-07-27,2019-08-04,7,192.65,17.3693,7,192,175,17.9631,0.505937,21.5936,13.7178,5.15894,18.2715,7.52048,3.37919,3.73735,2.46928,1.88464,14.5341,5.0512,2.11145,3.52972,3.21833,2.11744,1.03815,1.85798,1.14514,4.98313,0.775413,1.13616,3.11446,3.16101,1.74426,30.5217,14.7221,7.06103,25.9621,17.6749,5.30539,0.472555,0.476616,0.11909,0.478261,0.449355,0.125455,0.228261,0.341734,0.215194,0.445652,0.330997,0.30944,0.390244,0.612867,0.233874
Pa12a517258,238520,276_208299,276,208299,4,19,world,A,2021,2021-07-03,2021-07-11,7,204.717,19.305,6,192,174,18.756,0.680857,22.6655,14.2694,5.44901,12.1143,7.50804,3.46178,3.90784,2.4377,1.71746,8.20646,5.07034,2.26855,3.90784,3.52297,2.42781,3.32166,1.75459,1.14154,1.36774,0.807696,1.25902,3.90784,3.09985,1.702,26.1825,15.501,7.77007,26.6515,17.9679,4.68488,0.498282,0.474649,0.110084,0.460396,0.443733,0.117723,0.118812,0.362644,0.218583,0.346535,0.286997,0.170106,0.657143,0.673577,0.213074
Pa245962e52,344280,276_208303,276,208303,4,19,world,A,2023,2023-06-24,2023-07-02,7,114.567,18.6123,4,192,171,18.7974,0.613254,19.2028,14.5229,5.57383,8.72854,7.31327,3.5997,2.79313,2.26354,1.97353,5.93541,5.04973,2.36409,2.79313,3.39522,2.10822,2.44399,1.87556,1.05134,1.39657,0.776271,1.07652,2.09485,3.03164,1.41202,21.2976,15.7805,7.34509,21.4652,17.7644,4.99257,0.495674,0.488426,0.11044,0.4375,0.45281,0.117257,0.166667,0.375743,0.229382,0.354167,0.333211,0.259769,0.764706,0.671531,0.195633
Pa260a40e68,173712,225_3366,225,3366,2,16,continental,A,2009,2009-06-17,2009-06-21,5,120,15.9812,1,95,73,16.0044,0.426958,31.6667,16.0223,6.73172,6.66667,8.25465,4.28771,4.33333,3.09821,2.4528,2.33333,5.15644,2.49966,2.66667,2.21843,1.6819,2,1.92791,1.2619,0.666667,0.927888,1.28998,2.33333,3.73208,1.65661,27.3333,15.1749,8.32594,28.8,20.1646,6.21392,0.598237,0.483505,0.109313,0.573333,0.448274,0.113817,0.68,0.279739,0.230233,0.133333,0.426817,0.304738,0.9,0.579216,0.200439
Pa260a40e68,173712,249_3924,249,3924,3,17,world,A,2010,2010-07-02,2010-07-11,8,209,17.0353,1,144,123,17.0611,0.420802,27.9426,14.634,6.05534,5.35885,7.23158,3.56787,2.10526,2.36571,1.70469,3.25359,4.86587,2.26597,3.0622,2.8592,2.15155,3.44498,1.87293,1.1407,1.91388,0.761711,1.11447,3.44498,3.58026,1.49053,28.134,14.7809,8.47015,23.778,18.1558,4.72464,0.687123,0.491637,0.10797,0.675258,0.45895,0.11802,0.670103,0.327866,0.235277,0.216495,0.373086,0.229118,0.714286,0.600608,0.200517
Pa29e5f68db,298078,276_208299,276,208299,4,19,world,A,2021,2021-07-03,2021-07-11,7,76.8167,19.4802,1,192,174,18.756,0.680857,21.3495,14.2694,5.44901,14.5802,7.50804,3.46178,7.8108,2.4377,1.71746,6.76936,5.07034,2.26855,2.08288,3.52297,2.42781,0,1.75459,1.14154,4.68648,0.807696,1.25902,0.52072,3.09985,1.702,35.409,15.501,7.77007,17.2254,17.9679,4.68488,0.639027,0.474649,0.110084,0.62069,0.443733,0.117723,0,0.362644,0.218583,0.241379,0.286997,0.170106,0.714286,0.673577,0.213074
Pa3f4257d20,318723,256_208444,256,208444,3,18,continental,A,2022,2022-06-06,2022-06-12,6,121.1,18.3084,1,95,83,17.8268,0.545377,22.1305,14.2532,6.9182,5.9455,8.67583,3.35701,1.98183,2.84937,1.77982,3.96367,5.82646,2.24575,4.29397,2.81389,1.90932,2.31214,1.67302,0.9706,0,1.1097,1.20579,1.32122,3.24748,1.4123,20.1486,15.5199,8.76482,23.8084,18.6088,5.72837,0.492068,0.456186,0.127257,0.476923,0.42705,0.133365,0.553846,0.323764,0.203699,0.107692,0.290876,0.173337,0.714286,0.64198,0.203715
Pa3f9e715ae,157778,331_4380,331,4380,1,16,zone,B,2006,2006-11-19,2006-11-25,4,9,16.4329,1,72,46,16.2792,0.617909,13.3333,13.3185,5.54415,31.1111,7.85938,4.54375,13.3333,2.36187,2.09236,17.7778,5.49751,2.87549,4.44444,2.60886,1.95048,0,2.33591,1.46155,0,0.575283,0.811105,4.44444,3.62047,1.74089,22.2222,13.0187,8.689,30.5778,18.3798,4.45712,0.255102,0.449567,0.138178,0.2,0.403308,0.147064,0,0.273874,0.218847,0.4,0.557388,0.416405,0.5,0.587386,0.175497
Pa3f9e715ae,157778,333_4704,333,4704,1,17,zone,B,2007,2007-06-14,2007-06-18,5,40,16.9942,4,96,84,16.7355,0.651929,12,12.1538,5.84336,16,4.22042,3.0124,6,1.33616,1.4736,10,2.88425,1.8725,0,1.63555,2.11411,4,3.96188,2.37178,2,0.263584,0.653741,6,3.39025,2.01714,17,10.2685,8.18343,20.64,16.2258,5.48654,0.409836,0.471324,0.14657,0.416667,0.455875,0.151418,0,0.303583,0.233688,0.5,0.412084,0.293479,0.333333,0.491255,0.255544
Pa3fa433740,251343,256_6366,256,6366,3,18,continental,A,2018,2018-06-10,2018-06-16,4,72.2,17.613,1,96,77,17.828,0.525502,19.3906,15.5566,6.39686,4.43213,7.77187,3.98199,0,2.65775,2.03709,4.43213,5.11411,2.64736,4.98615,3.78512,2.52326,3.87812,1.61263,0.882308,0.554017,0.880985,1.00481,1.10803,2.9353,1.21748,23.2687,17.4064,9.44377,17.5291,18.4751,4.87942,0.590418,0.491529,0.127491,0.574074,0.463231,0.128982,0.62963,0.303395,0.213193,0.222222,0.260848,0.177817,0.666667,0.684055,0.226582
Pa430d00e1f,238242,235_10522,235,10522,2,16,continental,A,2017,2017-08-11,2017-08-19,7,222.3,16.6246,11,192,171,16.2315,0.379426,19.2533,13.0005,5.38737,15.8345,7.45748,3.36127,1.4395,2.64078,1.6751,14.395,4.81671,2.34468,6.65767,2.40527,1.64318,2.51912,1.91319,1.04947,1.25956,0.437885,0.600186,1.97931,3.35591,1.43616,31.1291,12.4646,6.84302,21.1534,17.7215,5.02431,0.502065,0.447742,0.10913,0.494792,0.41867,0.122632,0.520833,0.339637,0.209153,0.25,0.300941,0.219282,0.5,0.623009,0.186015
Pa430d00e1f,238242,261_200005,261,200005,1,18,continental,B,2018,2018-07-27,2018-08-05,8,215.983,17.5856,9,288,260,17.8931,0.518671,25.5575,13.7131,5.71917,10.9268,7.17957,3.20894,2.03719,2.21864,1.53702,8.88957,4.96093,2.26018,4.44479,2.71862,1.80107,2.03719,1.92123,1.08713,1.1112,0.594808,0.820515,4.07439,3.30192,1.58381,28.7059,13.9067,7.27134,24.6389,17.5073,5.02879,0.621398,0.473789,0.110969,0.612903,0.447346,0.117194,0.387097,0.343972,0.209182,0.44086,0.292038,0.185026,0.585366,0.603627,0.204212
Pa4877bedac,183329,235_5815,235,5815,2,16,continental,A,2010,2010-08-05,2010-08-15,8,162,15.0256,12,192,175,16.1841,0.37593,13.3333,11.8121,4.62055,7.40741,6.80615,2.82632,2.46914,2.2263,1.50642,4.93827,4.57985,1.86826,0.987654,2.06109,1.51244,0.987654,1.69459,0.965717,0.493827,0.437703,0.666645,2.22222,3.25853,1.54089,12.5926,11.2208,6.2424,15.4272,16.0983,4.17211,0.504862,0.45471,0.10913,0.467391,0.426203,0.115971,0.456522,0.332073,0.220237,0.369565,0.315218,0.198474,0.647059,0.591517,0.206232
Pa4877bedac,183329,235_6392,235,6392,2,16,continental,A,2011,2011-07-28,2011-08-07,9,339,16.0031,15,192,179,16.1188,0.398839,28.7906,12.9622,5.36941,10.5015,6.80125,2.9956,3.06785,2.25598,1.40936,7.43363,4.54527,2.04091,3.77581,2.64245,1.80832,1.88791,1.85522,1.0231,1.88791,0.477887,0.656716,3.65782,3.55796,1.51276,32.2124,12.5779,6.58699,27.0631,17.2823,4.94242,0.615043,0.465276,0.107645,0.586592,0.432676,0.108941,0.234637,0.271484,0.201794,0.24581,0.332399,0.211663,0.772727,0.622716,0.200533
Pa4877bedac,183329,263_6841,263,6841,3,18,continental,A,2012,2012-08-09,2012-08-19,9,296,17.038,8,192,173,18.0077,0.501748,20.2703,13.0795,4.9437,6.89189,6.75668,3.21883,1.89189,2.28163,1.74982,5,4.47505,1.98629,2.2973,2.21655,1.59492,2.2973,1.543,0.814065,0.405405,0.529302,0.784632,2.16216,2.93814,1.32882,21.0811,12.8742,5.87101,19.6811,16.4465,4.58644,0.578525,0.481624,0.100837,0.517241,0.444958,0.113577,0.396552,0.298548,0.215888,0.267241,0.326779,0.221842,0.967742,0.670099,0.189384
Pa4877bedac,183329,263_7344,263,7344,3,18,continental,A,2013,2013-07-18,2013-07-28,9,343,17.9771,15,191,174,17.9125,0.508753,23.5569,13.0135,4.58007,10.7289,7.05119,3.208,2.79883,2.27233,1.65453,7.93003,4.77885,2.03852,3.03207,2.35798,1.62572,1.39942,1.48397,0.869493,0.466472,0.609971,0.931135,2.79883,2.93491,1.39893,26.9388,13.0399,6.10422,21.663,16.6348,4.08793,0.624382,0.470941,0.0888453,0.57971,0.437653,0.0951866,0.376812,0.320932,0.214645,0.391304,0.292855,0.172068,0.777778,0.635504,0.213807
Pa4e79c2199,319075,263_208467,263,208467,3,18,continental,A,2022,2022-07-30,2022-08-07,7,120.667,18.0319,5,192,178,18.0665,0.458603,17.9006,12.7271,5.13114,8.95028,7.50485,3.42645,3.64641,2.41208,1.79177,5.30387,5.09277,2.34343,2.32044,2.88276,1.95226,3.31492,1.86588,1.11475,1.65746,0.786662,0.980591,1.65746,3.28418,1.47693,27.5138,13.3037,7.03295,14.6122,17.3506,4.89876,0.69089,0.449834,0.108417,0.680556,0.4206,0.112884,0.277778,0.374508,0.220787,0.194444,0.294348,0.207957,0.714286,0.629545,0.240583
Pa59b169e09,129927,263_81,263,81,2,18,continental,A,2000,1999-08-01,1999-08-29,5,155,15.5486,,344,267,17.1263,0.461456,23.2258,13.5921,6.3326,11.3548,6.13672,3.28293,5.16129,2.1635,1.59112,6.19355,3.97322,2.21008,1.03226,1.78516,1.62866,1.54839,2.5728,1.69257,0,0,0,4.12903,3.80672,1.78269,21.9355,11.5878,7.71907,24.3716,17.7162,5.89145,0.573687,0.481392,0.130991,0.464286,0.4488,0.142241,0,0.249945,0.220137,0.910714,0.409068,0.287457,0.745098,0.599967,0.22869
Pa59b169e09,129927,263_80,263,80,2,18,continental,A,2000,2000-04-11,2000-04-15,4,142,16.1783,,215,168,17.5783,0.581802,21.4085,13.4831,5.27421,11.5493,5.87885,2.98016,4.78873,1.90656,1.51803,6.76056,3.97229,2.00827,5.07042,2.23682,2.06598,1.40845,1.49398,1.03332,0,0,0,5.35211,3.05999,1.33843,22.2535,12.2629,6.76656,26.0394,16.0676,4.41158,0.517429,0.515473,0.1163,0.483871,0.472136,0.129376,0.0483871,0.274626,0.211591,0.419355,0.484045,0.37211,0.615385,0.654786,0.20688
Pa5c483aef9,210273,256_5956,256,5956,3,18,continental,A,2014,2014-06-20,2014-06-24,5,80,18.4343,1,96,81,17.6768,0.737825,31.5,14.8401,7.17248,4.5,7.60001,3.65566,1,2.58774,1.97745,3.5,5.01227,2.34035,4,2.48714,2.15138,2.5,1.62935,1.06747,0,0.800831,1.28071,4,3.36171,1.54118,29.5,14.54,9.22335,25.54,18.4608,5.62483,0.731198,0.48297,0.128417,0.655172,0.447499,0.128871,0.310345,0.302194,0.236163,1.10345,0.3827,0.227143,0.78125,0.61851,0.207815
Pa5c483aef9,210273,276_6290,276,6290,4,19,world,A,2015,2015-06-27,2015-07-05,6,102.033,19.4638,1,191,180,18.6008,0.756787,20.3855,13.755,5.55959,3.52826,7.3828,3.65745,1.17609,2.49694,1.90522,2.35217,4.88586,2.44791,3.52826,3.28532,2.18966,1.96014,1.90259,1.12162,0.392029,0.672111,0.938022,5.88043,3.43624,1.60082,15.2891,14.5182,7.46481,22.6749,17.8545,4.65107,0.606909,0.470651,0.115139,0.605263,0.436661,0.120193,0.394737,0.306253,0.220425,0.289474,0.333827,0.227034,0.545455,0.639017,0.184202
Pa5e266180e,271666,235_208081,235,208081,2,16,continental,A,2019,2019-08-09,2019-08-17,7,145.567,15.387,15,192,172,16.1637,0.391183,14.5638,12.799,5.41577,12.915,7.49631,3.38097,4.94619,2.28635,1.64584,7.96886,5.20996,2.19674,1.92352,2.96308,1.91127,2.19831,1.85628,1.17847,3.02267,0.801326,1.16961,4.39661,3.27772,1.44769,20.6091,12.9583,7.56966,19.1692,17.7622,4.77337,0.492932,0.436772,0.117967,0.439024,0.410438,0.120239,0.146341,0.349918,0.227505,0.707317,0.306704,0.203959,0.586207,0.573429,0.209002
Pa5e266180e,271666,264_208419,264,208419,1,18,continental,B,2021,2021-08-03,2021-08-08,5,151.3,17.3638,,382,298,17.7192,0.5765,21.4144,13.777,5.81512,15.3338,7.63314,3.65574,4.23001,2.30223,1.83318,11.1038,5.33091,2.42478,3.43688,3.15853,2.24178,1.32188,2.10172,1.26077,5.02313,0.729244,0.983184,2.90813,3.68721,1.95891,32.7826,14.3677,7.81796,22.2921,18.3515,5.33413,0.552373,0.466242,0.126519,0.5,0.438414,0.136436,0.295082,0.355961,0.207085,0.459016,0.307845,0.312977,0.714286,0.631326,0.24402
Pa6b76d042d,235746,225_6349,225,6349,2,16,continental,A,2017,2017-06-14,2017-06-18,5,87.1167,15.7484,1,96,81,15.9285,0.450727,13.7746,14.0777,7.13371,6.88732,7.22499,3.47711,1.83662,2.09694,1.52712,5.0507,5.12806,2.44958,3.67324,2.22697,1.59617,6.88732,1.98206,1.51722,0.459154,0.649251,0.855969,3.67324,3.66709,1.75066,17.907,13.6286,9.57638,19.413,18.0216,5.42217,0.437573,0.477819,0.139787,0.362069,0.452635,0.151814,0.310345,0.279386,0.208295,0.413793,0.33701,0.198038,0.75,0.591627,0.221309
Pa6b76d042d,235746,249_6362,249,6362,3,17,world,A,2018,2018-06-30,2018-07-08,7,134.633,16.8025,1,192,164,16.8926,0.549015,17.5291,13.6297,6.29877,6.23917,7.82266,3.91205,2.67393,2.57156,1.90715,3.56524,5.2511,2.60945,4.75365,2.92738,1.79192,3.26814,2.03945,1.2786,0,0.8843,1.12185,1.48552,3.58085,1.74045,21.3914,14.2974,8.36935,18.1708,18.3289,5.60027,0.525285,0.451383,0.118515,0.48,0.422609,0.127554,0.2,0.299801,0.212952,0.28,0.310662,0.212748,0.785714,0.624098,0.182167
Pa760c9001c,137946,235_1897,235,1897,2,16,continental,A,2001,2001-07-13,2001-07-22,7,75,16.4192,1,143,125,16.1405,0.362344,14.9333,13.7865,5.2749,10.6667,7.17602,3.04877,3.73333,2.38119,1.75493,6.93333,4.79483,1.94156,1.06667,2.684,1.74862,1.06667,1.79417,1.11191,2.13333,0.392939,0.610264,4.26667,3.4587,1.46797,16,13.707,6.34279,19.584,17.5258,4.71195,0.487465,0.489491,0.113442,0.413043,0.448597,0.116424,0.130435,0.284706,0.210767,0.565217,0.380888,0.255162,0.692308,0.67946,0.265466
Pa760c9001c,137946,263_2886,263,2886,2,18,continental,A,2002,2002-04-16,2002-05-01,4,60,17.1941,,215,171,17.6684,0.638695,25.3333,14.6204,6.12192,12.6667,7.00378,3.82327,4.66667,2.37113,1.9328,8,4.63265,2.45718,0.666667,2.22423,1.5258,2,2.11906,1.25803,2,0.661502,0.980784,4,3.34676,1.59983,30,14.1894,8.33006,24.4267,18.0781,4.77723,0.620104,0.491982,0.136556,0.607143,0.460447,0.145329,0,0.28294,0.203308,0.214286,0.395805,0.29325,0.666667,0.630283,0.185994
Pa779a7b0cf,182911,235_5815,235,5815,2,16,continental,A,2010,2010-08-05,2010-08-15,9,198,16.2194,4,192,175,16.1841,0.37593,17.9798,11.8121,4.62055,15.7576,6.80615,2.82632,8.68687,2.2263,1.50642,7.07071,4.57985,1.86826,0,2.06109,1.51244,1.41414,1.69459,0.965717,1.21212,0.437703,0.666645,2.62626,3.25853,1.54089,24.6465,11.2208,6.2424,18.6424,16.0983,4.17211,0.561302,0.45471,0.10913,0.539683,0.426203,0.115971,0,0.332073,0.220237,0.587302,0.315218,0.198474,0.567568,0.591517,0.206232
Pa779a7b0cf,182911,263_6167,263,6167,3,18,continental,A,2011,2011-07-21,2011-07-31,9,163,17.1776,1,192,167,17.9267,0.499711,16.1963,13.0901,4.53852,9.81595,6.82577,3.05337,5.64417,2.15448,1.4701,4.17178,4.67129,2.08574,0.490798,2.31054,1.70444,1.71779,2.16501,1.02606,1.71779,0.572783,0.732472,4.17178,3.10584,1.23843,14.4785,13.3438,5.98111,20.9571,16.7564,3.9907,0.482456,0.480029,0.109667,0.45283,0.452251,0.117694,0.0188679,0.341229,0.207381,0.660377,0.28617,0.186387,0.514286,0.621596,0.207247
Pa779a7b0cf,182911,263_6841,263,6841,3,18,continental,A,2012,2012-08-09,2012-08-19,9,225,18.2317,5,192,173,18.0077,0.501748,22.4,13.0795,4.9437,9.6,6.75668,3.21883,4.97778,2.28163,1.74982,4.62222,4.47505,1.98629,1.95556,2.21655,1.59492,1.42222,1.543,0.814065,1.06667,0.529302,0.784632,4.08889,2.93814,1.32882,22.2222,12.8742,5.87101,23.616,16.4465,4.58644,0.573562,0.481624,0.100837,0.56383,0.444958,0.113577,0,0.298548,0.215888,0.382979,0.326779,0.221842,0.555556,0.670099,0.189384
Pa779a7b0cf,182911,276_7488,276,7488,4,19,world,A,2013,2013-06-27,2013-07-07,9,148.85,19.1133,5,190,163,18.6423,0.696247,26.3352,13.7502,5.42509,13.1676,7.333,3.37317,5.64327,2.38567,1.71678,7.52435,4.94733,2.1867,0,2.21367,1.7035,0.806181,1.54796,0.991925,1.61236,0.727447,1.05025,6.71817,3.00673,1.31394,27.1414,13.6671,7.8175,26.217,17.2721,4.36533,0.675303,0.477564,0.117473,0.677419,0.446105,0.124661,0,0.299706,0.235645,0.387097,0.319875,0.182303,0.583333,0.62505,0.182817
Pa813594724,318752,256_208444,256,208444,3,18,continental,A,2022,2022-06-06,2022-06-12,6,119.633,18.3933,1,95,83,17.8268,0.545377,9.36194,14.2532,6.9182,15.7147,8.67583,3.35701,4.01226,2.84937,1.77982,11.7024,5.82646,2.24575,8.35887,2.81389,1.90932,3.6779,1.67302,0.9706,4.01226,1.1097,1.20579,3.6779,3.24748,1.4123,28.0858,15.5199,8.76482,16.5171,18.6088,5.72837,0.364583,0.456186,0.127257,0.338235,0.42705,0.133365,0.176471,0.323764,0.203699,0.294118,0.290876,0.173337,0.5,0.64198,0.203715
Pa95793f720,267745,225_208099,225,208099,2,16,continental,A,2019,2019-06-03,2019-06-09,4,73.55,15.7895,1,96,82,15.9931,0.362163,29.3678,14.0207,6.92005,9.24541,8.39512,3.96603,4.35078,3.00093,2.28479,4.89463,5.39419,2.36902,5.98232,3.10598,2.34284,7.07002,2.01293,1.26766,0.543848,0.940448,1.11345,1.63154,3.27809,1.55109,36.4378,15.1855,8.63529,27.8232,18.825,5.93787,0.560631,0.442597,0.113342,0.52381,0.409751,0.124281,0.261905,0.283453,0.207219,0.333333,0.290908,0.222077,0.714286,0.623001,0.223745
Pa98bcc077b,155237,256_3285,256,3285,3,18,continental,A,2006,2006-06-28,2006-07-02,4,94,17.936,1,83,62,17.8263,0.580995,15.3191,15.9039,6.01791,6.80851,8.01587,4.3489,2.12766,3.03436,2.57069,4.68085,4.98151,2.64958,5.95745,3.02408,2.25258,2.97872,1.90095,1.1992,0,0.917461,1.08796,5.10638,3.8108,1.88879,16.5957,15.9601,8.69337,20.3404,19.8356,5.43243,0.502793,0.497868,0.124253,0.388889,0.459582,0.135608,0.185185,0.314567,0.242206,0.740741,0.41752,0.293171,0.75,0.631609,0.199593
Pa9cae64430,216798,225_6317,225,6317,2,16,continental,A,2015,2015-06-10,2015-06-14,5,127.733,14.9983,2,96,76,15.9694,0.407262,22.8601,14.7693,6.26719,7.20251,8.53476,3.76471,3.75783,2.9486,2.24031,3.44468,5.58616,2.15006,2.50522,2.09465,1.50202,1.87891,2.50154,1.41135,0,0.893561,0.993397,5.01044,4.41027,1.88902,17.8497,13.4914,8.83541,25.2025,20.8471,5.51312,0.566067,0.444418,0.119795,0.570175,0.404728,0.129254,0.298246,0.266055,0.196672,0.298246,0.400436,0.26658,0.470588,0.614647,0.192868
Pa9cae64430,216798,249_9678,249,9678,3,17,world,A,2016,2016-06-23,2016-07-03,7,179.617,16.0523,5,191,171,16.9215,0.517517,28.7278,13.9298,6.67868,7.12629,8.20946,4.09228,1.78157,2.77559,2.1245,5.34472,5.43387,2.64062,3.56314,2.6531,1.83642,1.11348,1.85697,1.24533,1.33618,0.669885,0.963228,3.34045,3.64504,1.46955,23.1604,13.7052,8.47552,28.3893,18.8523,5.48244,0.573435,0.446186,0.125912,0.536145,0.416886,0.129648,0.240964,0.303263,0.224477,0.807229,0.349537,0.221993,0.597015,0.59047,0.214261
Pa9cae64430,216798,276_10628,276,10628,4,19,world,A,2017,2017-07-01,2017-07-09,7,214.467,17.0681,1,192,173,18.7401,0.66399,28.1629,13.572,5.43385,10.8175,7.69236,3.66261,2.61113,2.52264,1.93466,8.2064,5.16972,2.34584,5.96829,3.5206,2.17842,2.23811,1.62705,0.99426,0,0.496983,0.747174,3.73018,3.19164,1.50518,29.655,14.0574,7.39114,29.0656,17.9216,4.88312,0.555801,0.455339,0.108314,0.481651,0.425426,0.112649,0.192661,0.338891,0.227597,0.559633,0.343196,0.196751,0.754098,0.596167,0.211854
Pa9d4084dfb,163591,333_5353,333,5353,1,17,zone,B,2009,2009-05-25,2009-05-31,6,121,17.0325,3,108,88,16.8041,0.584578,20.4959,13.6486,6.10289,2.64463,6.9539,3.68186,0.330579,2.25395,1.61927,2.31405,4.69994,2.5077,6.61157,1.9335,1.53598,0.991736,1.68985,1.12736,0,0.505308,0.923196,5.28926,3.11305,1.42027,19.8347,12.4509,7.63502,19.9934,17.351,5.39152,0.696942,0.472769,0.141227,0.635135,0.443672,0.146022,0.135135,0.292991,0.233462,0.459459,0.420394,0.495264,0.882353,0.589803,0.222825
Pa9d4084dfb,163591,256_3935,256,3935,3,18,continental,A,2010,2010-06-26,2010-06-30,5,158,18.114,2,96,77,17.842,0.642168,19.4937,14.92,6.47935,7.59494,7.40885,3.62563,1.77215,2.61003,2.12449,5.82278,4.79882,2.16489,6.58228,2.58206,2.14585,2.02532,1.62998,1.0838,0.253165,0.884029,1.47478,6.32911,3.20333,1.67174,19.4937,15.0256,9.28155,23.8481,18.3041,5.14914,0.556358,0.490412,0.12998,0.491071,0.454684,0.13257,0.232143,0.275486,0.216548,0.535714,0.35016,0.263199,0.733333,0.649623,0.198629
Pa9d4084dfb,163591,276_4346,276,4346,4,19,world,A,2011,2011-06-30,2011-07-10,8,208,19.1407,9,192,170,18.6783,0.680358,22.3077,13.9628,5.5381,4.61538,6.96907,3.32639,0.961538,2.2765,1.60615,3.65385,4.69256,2.26884,6.34615,2.54793,1.8548,2.30769,1.36418,0.869805,0.192308,0.642267,0.93216,5,2.87201,1.41472,20.1923,14.0555,7.05949,24.7923,17.0082,4.58642,0.563545,0.486074,0.11285,0.488095,0.453588,0.118095,0.297619,0.291718,0.211296,0.511905,0.314934,0.203526,0.790698,0.647068,0.216658
Paac5dcb74c,267733,225_208099,225,208099,2,16,continental,A,2019,2019-06-03,2019-06-09,6,103.75,16.3261,1,96,82,15.9931,0.362163,21.9759,14.0207,6.92005,7.71084,8.39512,3.96603,1.15663,3.00093,2.28479,6.55422,5.39419,2.36902,2.31325,3.10598,2.34284,1.15663,2.01293,1.26766,2.6988,0.940448,1.11345,1.54217,3.27809,1.55109,21.9759,15.1855,8.63529,21.7446,18.825,5.93787,0.543893,0.442597,0.113342,0.510417,0.409751,0.124281,0.729167,0.283453,0.207219,0.208333,0.290908,0.222077,0.8,0.623001,0.223745
