pid,draft_year,source_id,source_date,draft_date,metric,value,publisher_date_verified,body_fact_verified,archive_snapshot_verified,feature_eligible,quarantine_reason,published_date,last_updated_date,capture_timestamp,source_url,archive_url,source_sha256,model_feature_eligible,fact_date_eligible,source_available_by
P7c1c1e7eac,2008,dx2008agents,2008-05-08,2008-06-26,report_same_agent_listed_client_count,2.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pc3a5f10000,2008,dx2008agents,2008-05-08,2008-06-26,report_agent_named_in_listing,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pc3a5f10000,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_testing_waters,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pc3a5f10000,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_withdrawn,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pc3a5f10000,2008,dx2008agents,2008-05-08,2008-06-26,report_same_agent_listed_client_count,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pab534e249b,2008,dx2008agents,2008-05-08,2008-06-26,report_agent_named_in_listing,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pab534e249b,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_testing_waters,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pab534e249b,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_withdrawn,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pab534e249b,2008,dx2008agents,2008-05-08,2008-06-26,report_same_agent_listed_client_count,5.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pda7ff44e77,2008,dx2008agents,2008-05-08,2008-06-26,report_agent_named_in_listing,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pda7ff44e77,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_testing_waters,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pda7ff44e77,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_withdrawn,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pda7ff44e77,2008,dx2008agents,2008-05-08,2008-06-26,report_same_agent_listed_client_count,2.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P3d1eff1bca,2008,dx2008agents,2008-05-08,2008-06-26,report_agent_named_in_listing,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P3d1eff1bca,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_testing_waters,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P3d1eff1bca,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_withdrawn,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P3d1eff1bca,2008,dx2008agents,2008-05-08,2008-06-26,report_same_agent_listed_client_count,2.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pfcb4575061,2008,dx2008agents,2008-05-08,2008-06-26,report_agent_named_in_listing,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pfcb4575061,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_testing_waters,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pfcb4575061,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_withdrawn,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pfcb4575061,2008,dx2008agents,2008-05-08,2008-06-26,report_same_agent_listed_client_count,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P2fe87c73a6,2008,dx2008agents,2008-05-08,2008-06-26,report_agent_named_in_listing,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P2fe87c73a6,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_testing_waters,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P2fe87c73a6,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_withdrawn,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P4afc5fb3f7,2008,dx2008agents,2008-05-08,2008-06-26,report_agent_named_in_listing,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P4afc5fb3f7,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_testing_waters,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P4afc5fb3f7,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_withdrawn,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P4afc5fb3f7,2008,dx2008agents,2008-05-08,2008-06-26,report_same_agent_listed_client_count,2.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pdb3f441dab,2008,dx2008agents,2008-05-08,2008-06-26,report_agent_named_in_listing,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pdb3f441dab,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_testing_waters,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pdb3f441dab,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_withdrawn,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P4b0ccf34e0,2008,dx2008agents,2008-05-08,2008-06-26,report_agent_named_in_listing,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P4b0ccf34e0,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_testing_waters,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P4b0ccf34e0,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_withdrawn,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P2e38e474e2,2008,dx2008agents,2008-05-08,2008-06-26,report_agent_named_in_listing,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P2e38e474e2,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_testing_waters,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P2e38e474e2,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_withdrawn,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pf1e6555cfc,2008,dx2008agents,2008-05-08,2008-06-26,report_agent_named_in_listing,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pf1e6555cfc,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_testing_waters,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pf1e6555cfc,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_withdrawn,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pf1e6555cfc,2008,dx2008agents,2008-05-08,2008-06-26,report_same_agent_listed_client_count,2.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P0157d20b94,2008,dx2008agents,2008-05-08,2008-06-26,report_agent_named_in_listing,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
